pipeline_pair,structure,t,p,cohen_d,n,p_adj
FSL6071_vs_FS8001,Left-Hippocampus,7.501210396880581,9.310373901716039e-14,0.2861608535234703,3003,8.379336511544436e-12
FSL6071_vs_FS8001,Left-Pallidum,-1.7916058309726048,0.07330571914228179,-0.06609873525711277,3003,1.0
FSL6071_vs_FS8001,Left-Putamen,4.893866773730365,1.0530044782623221e-06,0.18345125625698744,3003,9.477040304360899e-05
FSL6071_vs_FS8001,Left-Thalamus,-1.1782481434430123,0.2388030115960737,-0.04370207825621216,3003,1.0
FSL6071_vs_FS8001,Right-Accumbens-area,7.930452134774888,3.2679485757731634e-15,0.29671714874644206,3003,2.941153718195847e-13
FSL6071_vs_FS8001,Right-Amygdala,8.901608227656835,1.0965806744992966e-18,0.33632540709382425,3003,9.869226070493669e-17
FSL6071_vs_FS8001,Right-Caudate,3.9809373020239263,7.083615396067393e-05,0.1507535169790618,3003,0.006375253856460654
FSL6071_vs_FS8001,Right-Hippocampus,5.662818811203694,1.7002491467958615e-08,0.2164971917800035,3003,1.5302242321162754e-06
FSL6071_vs_FS8001,Right-Pallidum,-0.501888245218122,0.6157865938950107,-0.018545491819834246,3003,1.0
FSL6071_vs_FS8001,Right-Putamen,3.550125801767475,0.00039247449491488124,0.1334367704975287,3003,0.03532270454233931
FSL6071_vs_FS8001,Right-Thalamus,-0.4170369509149991,0.6766848203076725,-0.01545588380147749,3003,1.0
FSL6071_vs_Samseg8,Brainstem,5.101188783039294,3.802699315312918e-07,0.19972122129671604,3041,3.4224293837816264e-05
FSL6071_vs_Samseg8,Left-Accumbens-area,6.240752886615129,5.142360438804952e-10,0.23361408818856064,3041,4.628124394924457e-08
FSL6071_vs_Samseg8,Left-Amygdala,6.313468710509646,3.299354842368454e-10,0.23856548264495372,3041,2.9694193581316084e-08
FSL6071_vs_Samseg8,Left-Caudate,0.649607186182289,0.5159962414061641,0.022953100161009963,3041,1.0
FSL6071_vs_Samseg8,Left-Hippocampus,5.5324619477397246,3.5436735174987716e-08,0.2093162633331783,3041,3.1893061657488944e-06
FSL6071_vs_Samseg8,Left-Pallidum,-1.8186125498516534,0.06907879624599401,-0.0667935281677957,3041,1.0
FSL6071_vs_Samseg8,Left-Putamen,2.878081992813597,0.004035030287973895,0.1071181216623896,3041,0.3631527259176505
FSL6071_vs_Samseg8,Left-Thalamus,10.494597692888677,2.6697846096914307e-25,0.3844214266227561,3041,2.4028061487222876e-23
FSL6071_vs_Samseg8,Right-Accumbens-area,9.317653372069532,2.5745391259472862e-20,0.34770773688274287,3041,2.3170852133525577e-18
FSL6071_vs_Samseg8,Right-Amygdala,6.830468571947104,1.076909590955874e-11,0.2562414951083121,3041,9.692186318602866e-10
FSL6071_vs_Samseg8,Right-Caudate,1.8457207691200375,0.06505974827281055,0.06923474119477162,3041,1.0
FSL6071_vs_Samseg8,Right-Hippocampus,5.923268657087517,3.67536538814953e-09,0.22442913944317802,3041,3.3078288493345766e-07
FSL6071_vs_Samseg8,Right-Pallidum,-0.0083406972203014,0.993345748051166,-0.0003048317619307804,3041,1.0
FSL6071_vs_Samseg8,Right-Putamen,3.213841555086366,0.0013271368949249857,0.12018614424279794,3041,0.11944232054324871
FSL6071_vs_Samseg8,Right-Thalamus,7.840870152367119,6.311413046809406e-15,0.2874523501266319,3041,5.680271742128466e-13
