pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS741_vs_FSL6071,Left-Pallidum,10.433446458464061,4.574794079219844e-25,0.31651900259771826,5031,4.1173146712978596e-23
FS741_vs_FSL6071,Left-Putamen,1.2728591349462837,0.20318877020377704,0.039982589503894106,5031,1.0
FS741_vs_FSL6071,Left-Thalamus,-3.1688828774892843,0.0015453952803197676,-0.09616012440024414,5031,0.1390855752287791
FS741_vs_FSL6071,Right-Accumbens-area,2.740301101837439,0.006169480237543797,0.08141805184849556,5031,0.5552532213789417
FS741_vs_FSL6071,Right-Amygdala,4.756002486558314,2.0595417414499575e-06,0.14266299812186645,5031,0.0001853587567304962
FS741_vs_FSL6071,Right-Caudate,3.9446752109805656,8.213853126371632e-05,0.12378788452276193,5031,0.0073924678137344685
FS741_vs_FSL6071,Right-Hippocampus,5.421159767449806,6.403359242143508e-08,0.16558722436774675,5031,5.763023317929157e-06
FS741_vs_FSL6071,Right-Pallidum,7.031273215632428,2.538476110764077e-12,0.21484993295314347,5031,2.2846284996876694e-10
FS741_vs_FSL6071,Right-Putamen,1.630107924084397,0.10320637896182354,0.051151372662869496,5031,1.0
FS741_vs_FSL6071,Right-Thalamus,-2.872568791001162,0.004101016028314589,-0.08783483348859844,5031,0.36909144254831305
FS741_vs_Samseg8,Brainstem,9.317059238358143,2.08404546625227e-20,0.2778557511079085,5031,1.875640919627043e-18
FS741_vs_Samseg8,Left-Accumbens-area,3.663049771384641,0.00025241198167040276,0.10620824896041567,5031,0.022717078350336248
FS741_vs_Samseg8,Left-Amygdala,-1.1108596938035693,0.2666994327664126,-0.032596129391417705,5031,1.0
FS741_vs_Samseg8,Left-Caudate,1.111774438463904,0.2663033095674156,0.03242316653781016,5031,1.0
FS741_vs_Samseg8,Left-Hippocampus,3.091049241340968,0.0020096364445915758,0.09129626413088336,5031,0.18086728001324182
FS741_vs_Samseg8,Left-Pallidum,-0.2617935877925108,0.7934932756061382,-0.007527467495751069,5031,1.0
FS741_vs_Samseg8,Left-Putamen,-8.671558166218157,5.988981110557397e-18,-0.2496775539017315,5031,5.3900829995016575e-16
FS741_vs_Samseg8,Left-Thalamus,6.702104414915383,2.380305689131752e-11,0.19866667680343456,5031,2.1422751202185766e-09
FS741_vs_Samseg8,Right-Accumbens-area,2.5838678795055205,0.00980711887656019,0.0758167463624638,5031,0.8826406988904172
FS741_vs_Samseg8,Right-Amygdala,1.5166778329472468,0.12943631536643882,0.044890593717546584,5031,1.0
FS741_vs_Samseg8,Right-Caudate,5.4373458012887985,5.7407460719720335e-08,0.15881866853154208,5031,5.16667146477483e-06
FS741_vs_Samseg8,Right-Hippocampus,5.508676655067799,3.8676056898812005e-08,0.16278971055401806,5031,3.4808451208930806e-06
FS741_vs_Samseg8,Right-Pallidum,0.8674775727562463,0.3857300451341651,0.025004012225615577,5031,1.0
FS741_vs_Samseg8,Right-Putamen,-2.500023641669417,0.012456675634318815,-0.07215050044807797,5031,1.0
FS741_vs_Samseg8,Right-Thalamus,5.922591027298816,3.460603095677923e-09,0.17461376390369945,5031,3.1145427861101305e-07
FS8001_vs_FSL6071,Brainstem,0.5858899455384181,0.5579918948856497,0.01772070699678286,5031,1.0
FS8001_vs_FSL6071,Left-Accumbens-area,0.4388970668310192,0.6607629546630653,0.013017680437621212,5031,1.0
FS8001_vs_FSL6071,Left-Amygdala,8.739250686694165,3.79189543655815e-18,0.26498153519405365,5031,3.412705892902335e-16
FS8001_vs_FSL6071,Left-Caudate,2.5329907999355736,0.01136922940954107,0.07913385804204016,5031,1.0
FS8001_vs_FSL6071,Left-Hippocampus,5.14811909120602,2.805708637257507e-07,0.1572984573103313,5031,2.5251377735317562e-05
FS8001_vs_FSL6071,Left-Pallidum,-5.533657307394595,3.358440454055731e-08,-0.16346669790465798,5031,3.022596408650158e-06
FS8001_vs_FSL6071,Left-Putamen,1.8476364173552144,0.06476936717756455,0.05756033668690928,5031,1.0
FS8001_vs_FSL6071,Left-Thalamus,-7.791485909070642,8.985039421537436e-15,-0.23610940932342225,5031,8.086535479383693e-13
FS8001_vs_FSL6071,Right-Accumbens-area,2.464907497758973,0.013751750079581392,0.07302670795050008,5031,1.0
FS8001_vs_FSL6071,Right-Amygdala,3.7828008285326944,0.00015780972131123892,0.11331295643248868,5031,0.014202874918011503
FS8001_vs_FSL6071,Right-Caudate,3.4947145143621645,0.00048253766128678857,0.10880846877694178,5031,0.04342838951581097
FS8001_vs_FSL6071,Right-Hippocampus,3.717283390572947,0.00020524071043518606,0.11395537533858785,5031,0.018471663939166744
FS8001_vs_FSL6071,Right-Pallidum,-5.440482864898199,5.6641187607917837e-08,-0.1606199724808257,5031,5.097706884712605e-06
FS8001_vs_FSL6071,Right-Putamen,1.0681603507506865,0.28554802016035763,0.03327125337414467,5031,1.0
FS8001_vs_FSL6071,Right-Thalamus,-5.419480380666531,6.452039186465385e-08,-0.16495936614374157,5031,5.806835267818846e-06
FS8001_vs_Samseg8,Brainstem,12.866092761925136,5.158960008021513e-37,0.38467972169103376,5031,4.643064007219362e-35
FS8001_vs_Samseg8,Left-Accumbens-area,-1.4878794560016455,0.13686068059990572,-0.04316523601264573,5031,1.0
FS8001_vs_Samseg8,Left-Amygdala,10.026264075640858,2.6608737409719757e-23,0.3040503816063403,5031,2.394786366874778e-21
FS8001_vs_Samseg8,Left-Caudate,2.804250792674817,0.005069753007639537,0.08260721707350169,5031,0.45627777068755837
FS8001_vs_Samseg8,Left-Hippocampus,3.3482513552546056,0.0008210739751827821,0.09800293781597887,5031,0.0738966577664504
FS8001_vs_Samseg8,Left-Pallidum,-2.123569474581174,0.03376843487156254,-0.061901231294338666,5031,1.0
FS8001_vs_Samseg8,Left-Putamen,7.760180338905878,1.1086481122366006e-14,0.23097682410833265,5031,9.977833010129405e-13
FS8001_vs_Samseg8,Left-Thalamus,12.651532891243656,6.24987746007214e-36,0.3737920445479842,5031,5.624889714064926e-34
FS8001_vs_Samseg8,Right-Accumbens-area,-6.951697462831305,4.191046258508294e-12,-0.20174867059442075,5031,3.7719416326574643e-10
FS8001_vs_Samseg8,Right-Amygdala,5.393022905810633,7.411263869630617e-08,0.16144100516525578,5031,6.670137482667555e-06
FS8001_vs_Samseg8,Right-Caudate,-1.4602333796589775,0.14431234530379108,-0.04311503551899923,5031,1.0
FS8001_vs_Samseg8,Right-Hippocampus,2.6478944233347423,0.00813536572960826,0.07850038816282236,5031,0.7321829156647434
FS8001_vs_Samseg8,Right-Pallidum,-0.1444089588455424,0.8851848738528143,-0.004202684745498066,5031,1.0
FS8001_vs_Samseg8,Right-Putamen,-0.13060453886417112,0.89609524743376,-0.0038450103812310943,5031,1.0
FS8001_vs_Samseg8,Right-Thalamus,7.738875490918406,1.2927078379486618e-14,0.2287438734395731,5031,1.1634370541537955e-12
Samseg8_vs_FSL6071,Brainstem,3.1424158753675706,0.001691017646983921,0.09475299132427896,5031,0.1521915882285529
Samseg8_vs_FSL6071,Left-Accumbens-area,1.7023970811147824,0.08876871018939583,0.05047533195723853,5031,1.0
Samseg8_vs_FSL6071,Left-Amygdala,5.21747505875856,1.937287763038488e-07,0.15875724792148982,5031,1.7435589867346393e-05
Samseg8_vs_FSL6071,Left-Caudate,1.1615030443188965,0.24554777447265522,0.03634133853486241,5031,1.0
Samseg8_vs_FSL6071,Left-Hippocampus,5.18822525422703,2.2623300838124557e-07,0.15750960638995712,5031,2.03609707543121e-05
Samseg8_vs_FSL6071,Left-Pallidum,-7.308595146808088,3.2641937927788074e-13,-0.2137073952687643,5031,2.937774413500927e-11
Samseg8_vs_FSL6071,Left-Putamen,-1.6177395166482782,0.10584584567822655,-0.05071365727078,5031,1.0
Samseg8_vs_FSL6071,Left-Thalamus,2.232044296794022,0.02568419443940946,0.06770856915934698,5031,1.0
Samseg8_vs_FSL6071,Right-Accumbens-area,5.415592679655081,6.527517902145117e-08,0.16130058584875587,5031,5.874766111930605e-06
Samseg8_vs_FSL6071,Right-Amygdala,2.79393238598973,0.005237171699283064,0.08375252581126431,5031,0.4713454529354758
Samseg8_vs_FSL6071,Right-Caudate,2.733623031816234,0.0063101852597693,0.08617299204033864,5031,0.567916673379237
Samseg8_vs_FSL6071,Right-Hippocampus,6.649512354815907,3.5064870515612514e-11,0.2036803084010516,5031,3.1558383464051264e-09
Samseg8_vs_FSL6071,Right-Pallidum,-4.386114118036145,1.186683636093222e-05,-0.1295305642576761,5031,0.0010680152724838997
Samseg8_vs_FSL6071,Right-Putamen,1.7496615422725268,0.08030464746130409,0.055154750617364155,5031,1.0
Samseg8_vs_FSL6071,Right-Thalamus,-0.39066539354325874,0.696072663703964,-0.011908756780729631,5031,1.0
