pipeline_pair,structure,t,p,cohen_d,n,p_adj
fslanat6071ants243_vs_freesurfer741ants243,Left-Caudate,2.522530887345333,0.01200764713367532,0.1896879379603198,818,1.0
fslanat6071ants243_vs_freesurfer741ants243,Left-Hippocampus,3.627810897453125,0.00031572052667951876,0.26944365460043557,818,0.028414847401156688
fslanat6071ants243_vs_freesurfer741ants243,Left-Pallidum,4.307925288067141,1.9641419368442e-05,0.3175293322163638,818,0.0017677277431597798
fslanat6071ants243_vs_freesurfer741ants243,Left-Putamen,2.7259737976744436,0.0066658304436189725,0.2046153226729592,818,0.5999247399257075
fslanat6071ants243_vs_freesurfer741ants243,Left-Thalamus,2.5031659369988435,0.012636398809995755,0.18616018432811615,818,1.0
fslanat6071ants243_vs_freesurfer741ants243,Right-Accumbens-area,2.7386726028896273,0.006329825954276988,0.19641366249459558,818,0.569684335884929
fslanat6071ants243_vs_freesurfer741ants243,Right-Amygdala,3.510389568911069,0.0004813758625726949,0.25574484252765395,818,0.04332382763154254
fslanat6071ants243_vs_freesurfer741ants243,Right-Caudate,2.478834206915658,0.013543034869226925,0.18555387172238333,818,1.0
fslanat6071ants243_vs_freesurfer741ants243,Right-Hippocampus,3.6293641455179477,0.00031616914735706355,0.27149849999463777,818,0.02845522326213572
fslanat6071ants243_vs_freesurfer741ants243,Right-Pallidum,3.19300295878025,0.001492873660271967,0.2357136042761894,818,0.13435862942447702
fslanat6071ants243_vs_freesurfer741ants243,Right-Putamen,2.580020622979497,0.010216829809077146,0.194589468709237,818,0.9195146828169432
fslanat6071ants243_vs_freesurfer741ants243,Right-Thalamus,2.895968839981009,0.003954491799686724,0.2158622628911972,818,0.35590426197180514
fslanat6071ants243_vs_freesurfer8001ants243,Brainstem,2.951342371619725,0.003382495998031885,0.22773160664115233,819,0.30442463982286966
fslanat6071ants243_vs_freesurfer8001ants243,Left-Accumbens-area,2.457479152166907,0.014277154143640725,0.1790783137653099,819,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Left-Amygdala,5.556933744338753,4.218253942899445e-08,0.4065553000690922,819,3.7964285486095008e-06
fslanat6071ants243_vs_freesurfer8001ants243,Left-Caudate,2.9739023855374573,0.0030983968762020014,0.22294541918992375,819,0.2788557188581801
fslanat6071ants243_vs_freesurfer8001ants243,Left-Hippocampus,4.413408856913989,1.2556883960066523e-05,0.32842194517861767,819,0.001130119556405987
fslanat6071ants243_vs_freesurfer8001ants243,Left-Pallidum,3.188892289276376,0.0015296026362420904,0.23947518181762115,819,0.13766423726178814
fslanat6071ants243_vs_freesurfer8001ants243,Left-Putamen,2.2147666330617635,0.02727885442397942,0.16612195236063207,819,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Left-Thalamus,1.0560569965411675,0.29147085109215265,0.07861196841180279,819,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Right-Accumbens-area,3.8329937252727273,0.00013887658268935536,0.27637044314792,819,0.012498892442041982
fslanat6071ants243_vs_freesurfer8001ants243,Right-Amygdala,3.0309108874980972,0.0025485365711506724,0.22170039811435005,819,0.22936829140356052
fslanat6071ants243_vs_freesurfer8001ants243,Right-Caudate,2.260242473268684,0.024255196014431466,0.16839920141539674,819,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Right-Hippocampus,4.059735922674073,5.773322129266124e-05,0.30365921236281573,819,0.005195989916339512
fslanat6071ants243_vs_freesurfer8001ants243,Right-Pallidum,4.18028976075992,3.4843492406307716e-05,0.31259404414204084,819,0.0031359143165676944
fslanat6071ants243_vs_freesurfer8001ants243,Right-Putamen,1.643067198056522,0.10111364194546867,0.12398675642774333,819,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Right-Thalamus,2.1608504310786785,0.03122550040050818,0.161729523455649,819,1.0
fslanat6071ants243_vs_samseg8001ants243,Brainstem,3.3819270342075707,0.0008027699524549475,0.26051747973663264,820,0.07224929572094528
fslanat6071ants243_vs_samseg8001ants243,Left-Accumbens-area,3.072506276717453,0.002222377483221408,0.22426339420195598,820,0.20001397348992672
fslanat6071ants243_vs_samseg8001ants243,Left-Amygdala,5.143015303964262,3.766982274980792e-07,0.3774846293130761,820,3.390284047482713e-05
fslanat6071ants243_vs_samseg8001ants243,Left-Caudate,1.7380957815752407,0.08286316162251813,0.12989560933702246,820,1.0
fslanat6071ants243_vs_samseg8001ants243,Left-Hippocampus,3.935540928576095,9.474717933942709e-05,0.29160426439507836,820,0.008527246140548438
fslanat6071ants243_vs_samseg8001ants243,Left-Pallidum,2.5293249462506275,0.011796725858424652,0.19097056052971176,820,1.0
fslanat6071ants243_vs_samseg8001ants243,Left-Putamen,2.5662445942867453,0.010616252227980997,0.19298253079644562,820,0.9554627005182897
fslanat6071ants243_vs_samseg8001ants243,Left-Thalamus,4.171815509185951,3.5039189500808174e-05,0.30571163811909413,820,0.0031535270550727356
fslanat6071ants243_vs_samseg8001ants243,Right-Accumbens-area,3.78874963376782,0.00016550265284868257,0.27315037203038106,820,0.014895238756381431
fslanat6071ants243_vs_samseg8001ants243,Right-Amygdala,3.4690299801281625,0.0005625168075784714,0.25411015885104815,820,0.050626512682062426
fslanat6071ants243_vs_samseg8001ants243,Right-Caudate,2.2197867012408166,0.026939894956374024,0.166563012380815,820,1.0
fslanat6071ants243_vs_samseg8001ants243,Right-Hippocampus,4.479229829911045,9.477515560991896e-06,0.33498910895544587,820,0.0008529764004892706
fslanat6071ants243_vs_samseg8001ants243,Right-Pallidum,3.739984048102068,0.0002079268205492769,0.2802748927001568,820,0.01871341384943492
fslanat6071ants243_vs_samseg8001ants243,Right-Putamen,2.5708330467827842,0.01049399052819214,0.19420547570383787,820,0.9444591475372925
fslanat6071ants243_vs_samseg8001ants243,Right-Thalamus,4.072271567499095,5.3898217078084645e-05,0.30092059113640685,820,0.004850839537027618
