pipeline_pair,structure,t,p,cohen_d,n,p_adj
FSL6071_vs_FS741,Right-Amygdala,9.552102890313002,2.4579949024444657e-21,0.28809597255022373,5046,2.212195412200019e-19
FSL6071_vs_FS741,Right-Caudate,5.75339929652223,9.634083373445268e-09,0.17512854433897235,5046,8.670675036100741e-07
FSL6071_vs_FS741,Right-Hippocampus,8.373515190207222,8.410528132331665e-17,0.2539792507358154,5046,7.569475319098499e-15
FSL6071_vs_FS741,Right-Pallidum,10.181034941075373,5.567204263032957e-24,0.3065087150628698,5046,5.010483836729662e-22
FSL6071_vs_FS741,Right-Putamen,3.4574612721910816,0.0005518606774568705,0.1028212864040707,5046,0.04966746097111834
FSL6071_vs_FS741,Right-Thalamus,0.7738282416053768,0.4390850980492357,0.02300537877795336,5046,1.0
FSL6071_vs_FS8001,Brainstem,1.7276309272708563,0.08416538494507018,0.05316134630680502,5046,1.0
FSL6071_vs_FS8001,Left-Accumbens-area,4.772936148123054,1.89267215759504e-06,0.14250948661780982,5046,0.00017034049418355362
FSL6071_vs_FS8001,Left-Amygdala,14.155303863521684,4.3442826884516323e-44,0.4301734587197531,5046,3.909854419606469e-42
FSL6071_vs_FS8001,Left-Caudate,4.026622422901737,5.753433620457703e-05,0.11485441729395483,5046,0.005178090258411933
FSL6071_vs_FS8001,Left-Hippocampus,8.913410154609656,8.292658147621303e-19,0.2699474098098463,5046,7.463392332859173e-17
FSL6071_vs_FS8001,Left-Pallidum,-3.272326083827834,0.0010754719913840425,-0.09458205023825575,5046,0.09679247922456383
FSL6071_vs_FS8001,Left-Putamen,5.896492721202307,4.0881091391560915e-09,0.17670533408190728,5046,3.6792982252404825e-07
FSL6071_vs_FS8001,Left-Thalamus,-1.5280557354677005,0.12658793689964934,-0.0452744174281836,5046,1.0
FSL6071_vs_FS8001,Right-Accumbens-area,8.755609850893206,3.1083145408892215e-18,0.26008274177635227,5046,2.7974830868002993e-16
FSL6071_vs_FS8001,Right-Amygdala,9.990752493027147,3.6592139447498526e-23,0.30108378386575,5046,3.293292550274867e-21
FSL6071_vs_FS8001,Right-Caudate,5.753832905140702,9.596972386111144e-09,0.17476412340714173,5046,8.637275147500029e-07
FSL6071_vs_FS8001,Right-Hippocampus,7.02323234055129,2.6806738481538968e-12,0.21416693813371004,5046,2.412606463338507e-10
FSL6071_vs_FS8001,Right-Pallidum,-2.6796818295236275,0.007398744890924926,-0.07753397379052694,5046,0.6658870401832434
FSL6071_vs_FS8001,Right-Putamen,4.548845345535367,5.5876392415195014e-06,0.13622355380925896,5046,0.0005028875317367551
FSL6071_vs_FS8001,Right-Thalamus,1.0563843320556479,0.2908633726392518,0.031209381716875578,5046,1.0
FSL6071_vs_Samseg8,Brainstem,3.951382382807111,7.963775915635935e-05,0.12163341160914339,5046,0.007167398324072342
FSL6071_vs_Samseg8,Left-Accumbens-area,6.465821318265323,1.1529439104787322e-10,0.19313473155860625,5046,1.0376495194308591e-08
FSL6071_vs_Samseg8,Left-Amygdala,8.722096708939914,4.4737472710862034e-18,0.26583298994300386,5046,4.026372543977583e-16
FSL6071_vs_Samseg8,Left-Caudate,1.464990787397073,0.14298824666253157,0.04080995291830674,5046,1.0
FSL6071_vs_Samseg8,Left-Hippocampus,7.939708453201343,2.7882771347995186e-15,0.23939170375364083,5046,2.509449421319567e-13
FSL6071_vs_Samseg8,Left-Pallidum,-5.327083531631626,1.0494265083860714e-07,-0.15292934529461347,5046,9.444838575474642e-06
FSL6071_vs_Samseg8,Left-Putamen,0.2302990988864751,0.8178736381087668,0.006900675909462603,5046,1.0
FSL6071_vs_Samseg8,Left-Thalamus,14.553744516039355,1.0472351631602964e-46,0.42807729006753836,5046,9.425116468442668e-45
FSL6071_vs_Samseg8,Right-Accumbens-area,11.798755419442841,1.6476091061690477e-31,0.3526057901305204,5046,1.482848195552143e-29
FSL6071_vs_Samseg8,Right-Amygdala,7.912994466239246,3.439831865726883e-15,0.238486361674999,5046,3.0958486791541946e-13
FSL6071_vs_Samseg8,Right-Caudate,4.280657916732405,1.9216304282053896e-05,0.13011744564578598,5046,0.0017294673853848507
FSL6071_vs_Samseg8,Right-Hippocampus,9.465783368335416,5.7141949803621204e-21,0.2880589889440996,5046,5.142775482325908e-19
FSL6071_vs_Samseg8,Right-Pallidum,-2.160178942317998,0.03081440098386884,-0.0620341715407361,5046,1.0
FSL6071_vs_Samseg8,Right-Putamen,4.024486836976956,5.842326121304949e-05,0.12118005135788551,5046,0.005258093509174454
FSL6071_vs_Samseg8,Right-Thalamus,11.6215721724021,1.0565082384270863e-30,0.3406737804797173,5046,9.508574145843777e-29
