pipeline_pair,structure,t,p,cohen_d,n,p_adj
fslanat6071ants243_vs_freesurfer741ants243,Left-Amygdala,3.6565316789514632,0.0003006964225732577,0.35334475315467595,474,0.027062678031593197
fslanat6071ants243_vs_freesurfer741ants243,Left-Caudate,2.1629508223058065,0.03152743515247911,0.21412894670921528,474,1.0
fslanat6071ants243_vs_freesurfer741ants243,Left-Hippocampus,3.0657236287414116,0.0024089182562342386,0.30232368691330397,474,0.21680264306108146
fslanat6071ants243_vs_freesurfer741ants243,Left-Pallidum,2.9427380874036526,0.003545658771951795,0.2890193394583016,474,0.3191092894756616
fslanat6071ants243_vs_freesurfer741ants243,Left-Putamen,2.5782205818853474,0.010519160636691694,0.2549811650438689,474,0.9467244573022524
fslanat6071ants243_vs_freesurfer741ants243,Left-Thalamus,2.7495862741718837,0.006374640092803149,0.2694564152192244,474,0.5737176083522834
fslanat6071ants243_vs_freesurfer741ants243,Right-Accumbens-area,2.7563286455007856,0.006139985015933396,0.26167176926463415,474,0.5525986514340057
fslanat6071ants243_vs_freesurfer741ants243,Right-Amygdala,3.0050808989981017,0.0028665510299815313,0.28939645521073587,474,0.2579895926983378
fslanat6071ants243_vs_freesurfer741ants243,Right-Caudate,2.2222564802282396,0.02715258869257173,0.21900090799332686,474,1.0
fslanat6071ants243_vs_freesurfer741ants243,Right-Hippocampus,2.9662158150409326,0.0033254687670214575,0.2943968765051607,474,0.29929218903193117
fslanat6071ants243_vs_freesurfer741ants243,Right-Pallidum,3.2456142116282356,0.0013208087810277628,0.317917699040622,474,0.11887279029249866
fslanat6071ants243_vs_freesurfer741ants243,Right-Putamen,2.74714777596372,0.006477006043671938,0.2726698009139033,474,0.5829305439304744
fslanat6071ants243_vs_freesurfer741ants243,Right-Thalamus,2.9675657436486453,0.003280105016593718,0.2914536165631756,474,0.2952094514934346
fslanat6071ants243_vs_freesurfer8001ants243,Brainstem,2.7682088095186415,0.006171020971368755,0.2796961202467885,475,0.5553918874231879
fslanat6071ants243_vs_freesurfer8001ants243,Left-Accumbens-area,2.7780660613258674,0.005808776326695945,0.2686204354670432,475,0.522789869402635
fslanat6071ants243_vs_freesurfer8001ants243,Left-Amygdala,5.033821608993511,8.062057984845472e-07,0.48440476093109064,475,7.255852186360924e-05
fslanat6071ants243_vs_freesurfer8001ants243,Left-Caudate,2.7300790405826363,0.006780577811934264,0.2691300989697053,475,0.6102520030740838
fslanat6071ants243_vs_freesurfer8001ants243,Left-Hippocampus,4.086841474809588,5.8418742573705544e-05,0.40170261922486833,475,0.005257686831633499
fslanat6071ants243_vs_freesurfer8001ants243,Left-Pallidum,2.6382786074418005,0.008855754394935036,0.2601786102070342,475,0.7970178955441533
fslanat6071ants243_vs_freesurfer8001ants243,Left-Putamen,1.9889121437049597,0.047858805184287555,0.19717717843664923,475,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Left-Thalamus,2.0150096758103144,0.044911387817544834,0.1975011385533093,475,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Right-Accumbens-area,3.339347424593208,0.0009284824767184741,0.3175075753321607,475,0.08356342290466266
fslanat6071ants243_vs_freesurfer8001ants243,Right-Amygdala,3.044078457119769,0.002530118339694829,0.2931539444178278,475,0.22771065057253462
fslanat6071ants243_vs_freesurfer8001ants243,Right-Caudate,2.2388865309395576,0.0260191988772424,0.22016420407844348,475,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Right-Hippocampus,3.634169285462055,0.00033798430855763874,0.35811109373493605,475,0.030418587770187487
fslanat6071ants243_vs_freesurfer8001ants243,Right-Pallidum,3.444625222966436,0.0006662010815279783,0.3382470239272753,475,0.05995809733751805
fslanat6071ants243_vs_freesurfer8001ants243,Right-Putamen,1.7354381729491546,0.0839757525151436,0.17225205824733902,475,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Right-Thalamus,2.638303548449488,0.008846396444025767,0.2597418857696998,475,0.796175679962319
fslanat6071ants243_vs_samseg8001ants243,Brainstem,3.006283592438853,0.0029875596531091274,0.3038283821696445,475,0.26888036877982147
fslanat6071ants243_vs_samseg8001ants243,Left-Accumbens-area,2.916242140028985,0.003805339589072147,0.2818315363260834,475,0.3424805630164932
fslanat6071ants243_vs_samseg8001ants243,Left-Amygdala,5.161946399840874,4.460756210727143e-07,0.49982652758931545,475,4.0146805896544287e-05
fslanat6071ants243_vs_samseg8001ants243,Left-Caudate,2.693608904289225,0.007562272381185812,0.2664852486261285,475,0.6806045143067231
fslanat6071ants243_vs_samseg8001ants243,Left-Hippocampus,3.3438505454680016,0.0009448465472103445,0.32763187491843193,475,0.085036189248931
fslanat6071ants243_vs_samseg8001ants243,Left-Pallidum,2.2569125068916516,0.02492675449001083,0.2238303865579923,475,1.0
fslanat6071ants243_vs_samseg8001ants243,Left-Putamen,1.9635905342055375,0.05076438939287086,0.1950017252840008,475,1.0
fslanat6071ants243_vs_samseg8001ants243,Left-Thalamus,4.468939323241081,1.1133643380930085e-05,0.4323990636287554,475,0.0010020279042837078
fslanat6071ants243_vs_samseg8001ants243,Right-Accumbens-area,3.1135042762670886,0.00200248575263255,0.2968945673673506,475,0.1802237177369295
fslanat6071ants243_vs_samseg8001ants243,Right-Amygdala,3.514328717898489,0.000507628778271307,0.33963039543005297,475,0.04568659004441763
fslanat6071ants243_vs_samseg8001ants243,Right-Caudate,2.5786721004456488,0.010510837162145332,0.25517682610367465,475,0.9459753445930799
fslanat6071ants243_vs_samseg8001ants243,Right-Hippocampus,3.5255572476334947,0.0005033196022929721,0.348013193894875,475,0.04529876420636749
fslanat6071ants243_vs_samseg8001ants243,Right-Pallidum,3.318983548058149,0.0010378125484681807,0.32724522828647895,475,0.09340312936213627
fslanat6071ants243_vs_samseg8001ants243,Right-Putamen,2.353208029517205,0.019446543823269914,0.23380622139628046,475,1.0
fslanat6071ants243_vs_samseg8001ants243,Right-Thalamus,4.357438844210584,1.8582398581171936e-05,0.4254474050836487,475,0.0016724158723054742
