pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS8001_vs_FS741,Right-Amygdala,0.13186000684214533,0.8951057542746532,0.004942115231042211,2995,1.0
FS8001_vs_FS741,Right-Caudate,2.4506408006655627,0.014326838472644621,0.09148359262647346,2995,1.0
FS8001_vs_FS741,Right-Hippocampus,2.6610947357458987,0.007837846199395634,0.09943703114318549,2995,0.7054061579456071
FS8001_vs_FS741,Right-Pallidum,5.189101491068362,2.2803841751711496e-07,0.1938858200863111,2995,2.0523457576540348e-05
FS8001_vs_FS741,Right-Putamen,3.9441008815790335,8.229051077923542e-05,0.1475220348179556,2995,0.007406145970131188
FS8001_vs_FS741,Right-Thalamus,0.6650862026048007,0.506057205858097,0.024917766616351884,2995,1.0
FS8001_vs_Samseg8,Brainstem,16.515678066394866,4.1955206180144725e-58,0.6215210331809966,2995,3.7759685562130254e-56
FS8001_vs_Samseg8,Left-Accumbens-area,2.836877880350224,0.004591338944162372,0.10579752469114358,2995,0.4132205049746135
FS8001_vs_Samseg8,Left-Amygdala,12.05566622131013,1.7203441195077552e-32,0.45591346264741817,2995,1.5483097075569797e-30
FS8001_vs_Samseg8,Left-Caudate,3.3045172765635984,0.0009647654236096119,0.12361716683822682,2995,0.08682888812486507
FS8001_vs_Samseg8,Left-Hippocampus,6.029502381046195,1.8841179217754296e-09,0.22525113881440045,2995,1.6957061295978868e-07
FS8001_vs_Samseg8,Left-Pallidum,2.157964498192816,0.031022781367502576,0.0804755123575352,2995,1.0
FS8001_vs_Samseg8,Left-Putamen,5.004146573671572,6.013107310657684e-07,0.18795622181784594,2995,5.411796579591916e-05
FS8001_vs_Samseg8,Left-Thalamus,14.257727423998753,1.9108721379203918e-44,0.5319343583640278,2995,1.7197849241283527e-42
FS8001_vs_Samseg8,Right-Accumbens-area,0.9588372600849732,0.3377307967733366,0.03575929205921346,2995,1.0
FS8001_vs_Samseg8,Right-Amygdala,7.555605892895315,5.878963394776175e-14,0.28394243132036817,2995,5.291067055298558e-12
FS8001_vs_Samseg8,Right-Caudate,1.410099232504274,0.15863469965296886,0.052774653877586945,2995,1.0
FS8001_vs_Samseg8,Right-Hippocampus,4.2329792797745585,2.3917886830486882e-05,0.15896066570097878,2995,0.0021526098147438195
FS8001_vs_Samseg8,Right-Pallidum,2.0973928255813092,0.036054096886425024,0.07800398814169404,2995,1.0
FS8001_vs_Samseg8,Right-Putamen,2.756426087554987,0.005885882253333112,0.10310664394856697,2995,0.52972940279998
FS8001_vs_Samseg8,Right-Thalamus,10.81358018790684,1.0930343683979242e-26,0.40296239893458446,2995,9.837309315581318e-25
FSL6071_vs_FS741,Brainstem,3.921080185014401,9.216741335786206e-05,0.1547430893001366,2995,0.008295067202207585
FSL6071_vs_FS741,Left-Accumbens-area,1.6990804017421999,0.08942909514989791,0.06363466130567282,2995,1.0
FSL6071_vs_FS741,Left-Amygdala,7.167340342294796,1.0376186661368022e-12,0.2719510495570744,2995,9.33856799523122e-11
FSL6071_vs_FS741,Left-Caudate,1.3883361590981451,0.1651413333358376,0.04932024231205121,2995,1.0
FSL6071_vs_FS741,Left-Hippocampus,5.798815469002758,7.661242246050325e-09,0.22057929386940922,2995,6.895118021445293e-07
FSL6071_vs_FS741,Left-Pallidum,10.258701450937771,3.431922321446343e-24,0.3862864848574699,2995,3.088730089301709e-22
FSL6071_vs_FS741,Left-Putamen,1.8942022936972203,0.05831307221416142,0.07086771689644394,2995,1.0
FSL6071_vs_FS741,Left-Thalamus,1.8333093835960568,0.06687451524263896,0.06855622034791635,2995,1.0
FSL6071_vs_FS741,Right-Accumbens-area,6.139151036512852,9.586040987299277e-10,0.22909023752547383,2995,8.62743688856935e-08
FSL6071_vs_FS741,Right-Amygdala,8.696992095169774,6.399350553741979e-18,0.32892796591191636,2995,5.759415498367781e-16
FSL6071_vs_FS741,Right-Caudate,2.794800988582377,0.005237804625884009,0.10599973603657312,2995,0.4714024163295608
FSL6071_vs_FS741,Right-Hippocampus,6.229360536652205,5.633371852057189e-10,0.2374240144279307,2995,5.07003466685147e-08
FSL6071_vs_FS741,Right-Pallidum,5.780945632841124,8.42767849786973e-09,0.21822116215361226,2995,7.584910648082757e-07
FSL6071_vs_FS741,Right-Putamen,2.508705686254578,0.012181416631439668,0.09410141213137004,2995,1.0
FSL6071_vs_FS741,Right-Thalamus,2.3586490235302984,0.01841745760692604,0.08818498293427991,2995,1.0
FSL6071_vs_FS8001,Brainstem,3.3739641785649845,0.0007602207186690375,0.13329676889493497,2995,0.06841986468021338
FSL6071_vs_FS8001,Left-Accumbens-area,5.539909306618315,3.360955023609125e-08,0.2086451701486907,2995,3.024859521248212e-06
FSL6071_vs_FS8001,Left-Amygdala,10.898597875311165,5.723272624764912e-27,0.41411464031528533,2995,5.150945362288421e-25
FSL6071_vs_FS8001,Left-Caudate,3.2997424782067695,0.0009791016614775407,0.11923802667057411,2995,0.08811914953297867
FSL6071_vs_FS8001,Left-Hippocampus,7.457332951162376,1.288053716284431e-13,0.2846825617375095,2995,1.1592483446559878e-11
FSL6071_vs_FS8001,Left-Pallidum,-1.567739344042944,0.11705849639510749,-0.05803694210570457,2995,1.0
FSL6071_vs_FS8001,Left-Putamen,5.118270681767713,3.3264832769217534e-07,0.19235135439893675,2995,2.993834949229578e-05
FSL6071_vs_FS8001,Left-Thalamus,-0.9526128389317888,0.34087459259492037,-0.035468499757383,2995,1.0
FSL6071_vs_FS8001,Right-Accumbens-area,7.8765505710418395,4.9850281037881495e-15,0.29500284346525774,2995,4.4865252934093344e-13
FSL6071_vs_FS8001,Right-Amygdala,8.880628524663772,1.315750018243917e-18,0.33581718544010397,2995,1.1841750164195253e-16
FSL6071_vs_FS8001,Right-Caudate,4.207628359224716,2.6852257513362183e-05,0.15988877969491258,2995,0.0024167031762025964
FSL6071_vs_FS8001,Right-Hippocampus,5.691340751258889,1.4429535791254742e-08,0.2177621045638959,2995,1.2986582212129268e-06
FSL6071_vs_FS8001,Right-Pallidum,-0.469399862014057,0.6388213973458008,-0.017367206958525425,2995,1.0
FSL6071_vs_FS8001,Right-Putamen,3.6536424924476814,0.0002641398000488419,0.13755172734325094,2995,0.02377258200439577
FSL6071_vs_FS8001,Right-Thalamus,-0.24572457303010087,0.805914495813817,-0.009129869168301486,2995,1.0
FSL6071_vs_Samseg8,Brainstem,5.220025533078157,2.043798668781414e-07,0.20612984885848135,2995,1.8394188019032727e-05
FSL6071_vs_Samseg8,Left-Accumbens-area,6.32418250870867,3.044521743799477e-10,0.23873970145262066,2995,2.7400695694195292e-08
FSL6071_vs_Samseg8,Left-Amygdala,6.348977503983488,2.644697637874762e-10,0.24200223400612764,2995,2.380227874087286e-08
FSL6071_vs_Samseg8,Left-Caudate,0.6701501684276148,0.5028149798065364,0.023857589301379614,2995,1.0
FSL6071_vs_Samseg8,Left-Hippocampus,5.533746384131751,3.530911836383267e-08,0.21132721674989302,2995,3.1778206527449403e-06
FSL6071_vs_Samseg8,Left-Pallidum,-1.6388377788722515,0.10136333195024978,-0.0607029037761579,2995,1.0
FSL6071_vs_Samseg8,Left-Putamen,3.2268314892881493,0.0012686668389069256,0.12145836962359219,2995,0.11418001550162331
FSL6071_vs_Samseg8,Left-Thalamus,10.65376809833249,5.302742586700545e-26,0.393202939050912,2995,4.77246832803049e-24
FSL6071_vs_Samseg8,Right-Accumbens-area,9.364376418819603,1.7068044940061724e-20,0.3523063609109767,2995,1.5361240446055553e-18
FSL6071_vs_Samseg8,Right-Amygdala,6.944819951270338,4.932011199763825e-12,0.2628321342908751,2995,4.4388100797874423e-10
FSL6071_vs_Samseg8,Right-Caudate,1.9968481021006574,0.04596249123957405,0.07566343577508965,2995,1.0
FSL6071_vs_Samseg8,Right-Hippocampus,5.959276661203115,2.9769922780818644e-09,0.22797453559352934,2995,2.679293050273678e-07
FSL6071_vs_Samseg8,Right-Pallidum,0.1361136945400755,0.8917412126493592,0.005016062533988408,2995,1.0
FSL6071_vs_Samseg8,Right-Putamen,3.25945567177986,0.001132474708243862,0.12310668370992,2995,0.10192272374194758
FSL6071_vs_Samseg8,Right-Thalamus,7.903867736937725,3.875623991246801e-15,0.29194033573782796,2995,3.488061592122121e-13
