pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS8001_vs_Samseg8,Right-Hippocampus,2.64789442333473,0.008135365729608554,0.078500388162822,5037,0.7321829156647699
FS8001_vs_Samseg8,Right-Pallidum,-0.1444089588455424,0.8851848738528143,-0.004202684745498066,5037,1.0
FS8001_vs_Samseg8,Right-Putamen,-0.13060453886416393,0.8960952474337657,-0.003845010381230883,5037,1.0
FS8001_vs_Samseg8,Right-Thalamus,7.7388754909184065,1.2927078379486482e-14,0.22874387343957311,5037,1.1634370541537834e-12
FSL6071_vs_FS741,Brainstem,0.4565437126009901,0.6480306207935529,0.013792665103563431,5037,1.0
FSL6071_vs_FS741,Left-Accumbens-area,1.949607109130588,0.05129590277513113,0.05708706714422826,5037,1.0
FSL6071_vs_FS741,Left-Amygdala,5.528800779821478,3.492485151645579e-08,0.1674296285342331,5037,3.1432366364810213e-06
FSL6071_vs_FS741,Left-Caudate,2.530696429217471,0.011447062156817456,0.07976761832412321,5037,1.0
FSL6071_vs_FS741,Left-Hippocampus,4.002748322986227,6.413348673003033e-05,0.12186595816271371,5037,0.0057720138057027305
FSL6071_vs_FS741,Left-Pallidum,10.433446458464061,4.574794079219787e-25,0.31651900259771826,5037,4.1173146712978085e-23
FSL6071_vs_FS741,Left-Putamen,1.2728591349462788,0.2031887702037787,0.03998258950389397,5037,1.0
FSL6071_vs_FS741,Left-Thalamus,-3.1688828774892843,0.001545395280319768,-0.09616012440024414,5037,0.13908557522877912
FSL6071_vs_FS741,Right-Accumbens-area,2.74030110183743,0.0061694802375439626,0.0814180518484953,5037,0.5552532213789566
FSL6071_vs_FS741,Right-Amygdala,4.7560024865583195,2.0595417414499126e-06,0.1426629981218666,5037,0.00018535875673049212
FSL6071_vs_FS741,Right-Caudate,3.94467521098056,8.213853126371824e-05,0.12378788452276175,5037,0.007392467813734642
FSL6071_vs_FS741,Right-Hippocampus,5.4211597674498115,6.40335924214331e-08,0.1655872243677469,5037,5.763023317928979e-06
FSL6071_vs_FS741,Right-Pallidum,7.031273215632428,2.538476110764077e-12,0.21484993295314347,5037,2.2846284996876694e-10
FSL6071_vs_FS741,Right-Putamen,1.630107924084397,0.10320637896182354,0.051151372662869496,5037,1.0
FSL6071_vs_FS741,Right-Thalamus,-2.872568791001162,0.004101016028314589,-0.08783483348859844,5037,0.36909144254831305
FSL6071_vs_FS8001,Brainstem,0.5858899455384181,0.5579918948856497,0.01772070699678286,5037,1.0
FSL6071_vs_FS8001,Left-Accumbens-area,0.4388970668310142,0.660762954663069,0.013017680437621065,5037,1.0
FSL6071_vs_FS8001,Left-Amygdala,8.73925068669416,3.791895436558319e-18,0.26498153519405343,5037,3.412705892902487e-16
FSL6071_vs_FS8001,Left-Caudate,2.5329907999355687,0.011369229409541234,0.07913385804204003,5037,1.0
FSL6071_vs_FS8001,Left-Hippocampus,5.14811909120602,2.805708637257507e-07,0.1572984573103313,5037,2.5251377735317562e-05
FSL6071_vs_FS8001,Left-Pallidum,-5.533657307394587,3.35844045405589e-08,-0.16346669790465773,5037,3.022596408650301e-06
FSL6071_vs_FS8001,Left-Putamen,1.8476364173552189,0.06476936717756387,0.057560336686909415,5037,1.0
FSL6071_vs_FS8001,Left-Thalamus,-7.791485909070653,8.985039421536636e-15,-0.23610940932342261,5037,8.086535479382973e-13
FSL6071_vs_FS8001,Right-Accumbens-area,2.464907497758973,0.013751750079581392,0.07302670795050008,5037,1.0
FSL6071_vs_FS8001,Right-Amygdala,3.7828008285326944,0.00015780972131123892,0.11331295643248868,5037,0.014202874918011503
FSL6071_vs_FS8001,Right-Caudate,3.4947145143621645,0.00048253766128678857,0.10880846877694178,5037,0.04342838951581097
FSL6071_vs_FS8001,Right-Hippocampus,3.717283390572942,0.00020524071043519015,0.11395537533858771,5037,0.018471663939167115
FSL6071_vs_FS8001,Right-Pallidum,-5.440482864898199,5.6641187607917837e-08,-0.1606199724808257,5037,5.097706884712605e-06
FSL6071_vs_FS8001,Right-Putamen,1.0681603507506912,0.28554802016035563,0.033271253374144806,5037,1.0
FSL6071_vs_FS8001,Right-Thalamus,-5.419480380666544,6.45203918646495e-08,-0.16495936614374196,5037,5.806835267818455e-06
FSL6071_vs_Samseg8,Brainstem,3.14241587536758,0.0016910176469838699,0.09475299132427922,5037,0.15219158822854828
FSL6071_vs_Samseg8,Left-Accumbens-area,1.7023970811147873,0.08876871018939493,0.050475331957238675,5037,1.0
FSL6071_vs_Samseg8,Left-Amygdala,5.21747505875856,1.9372877630384944e-07,0.15875724792148985,5037,1.743558986734645e-05
FSL6071_vs_Samseg8,Left-Caudate,1.1615030443188963,0.24554777447265527,0.03634133853486241,5037,1.0
FSL6071_vs_Samseg8,Left-Hippocampus,5.188225254227022,2.262330083812554e-07,0.15750960638995687,5037,2.0360970754312985e-05
FSL6071_vs_Samseg8,Left-Pallidum,-7.308595146808088,3.2641937927788367e-13,-0.2137073952687643,5037,2.937774413500953e-11
FSL6071_vs_Samseg8,Left-Putamen,-1.617739516648288,0.1058458456782245,-0.05071365727078029,5037,1.0
FSL6071_vs_Samseg8,Left-Thalamus,2.232044296794022,0.02568419443940946,0.06770856915934698,5037,1.0
FSL6071_vs_Samseg8,Right-Accumbens-area,5.415592679655082,6.527517902145072e-08,0.16130058584875587,5037,5.8747661119305644e-06
FSL6071_vs_Samseg8,Right-Amygdala,2.793932385989718,0.005237171699283258,0.08375252581126395,5037,0.4713454529354932
FSL6071_vs_Samseg8,Right-Caudate,2.733623031816237,0.00631018525976924,0.08617299204033874,5037,0.5679166733792316
FSL6071_vs_Samseg8,Right-Hippocampus,6.649512354815908,3.5064870515612217e-11,0.2036803084010516,5037,3.1558383464050996e-09
FSL6071_vs_Samseg8,Right-Pallidum,-4.386114118036145,1.186683636093222e-05,-0.12953056425767612,5037,0.0010680152724838997
FSL6071_vs_Samseg8,Right-Putamen,1.7496615422725221,0.08030464746130483,0.05515475061736401,5037,1.0
FSL6071_vs_Samseg8,Right-Thalamus,-0.3906653935432444,0.6960726637039747,-0.011908756780729196,5037,1.0
