pipeline_pair,structure,t,p,cohen_d,n,p_adj
FS8001_vs_Samseg8,Right-Accumbens-area,-1.6671293233955216,0.09557202261405064,-0.04896243865118203,5037,1.0
FS8001_vs_Samseg8,Right-Amygdala,10.41858822935839,4.960881815080232e-25,0.31229973412154355,5037,4.4647936335722093e-23
FS8001_vs_Samseg8,Right-Caudate,3.5050610394323773,0.0004624091486828303,0.1046234493491493,5037,0.041616823381454726
FS8001_vs_Samseg8,Right-Hippocampus,5.996780513128088,2.223415839177343e-09,0.1789327133076442,5037,2.0010742552596089e-07
FS8001_vs_Samseg8,Right-Pallidum,4.804564499536907,1.6137702723888602e-06,0.14194443974916401,5037,0.00014523932451499742
FS8001_vs_Samseg8,Right-Putamen,5.195488306385081,2.15989947431431e-07,0.15461536665420164,5037,1.943909526882879e-05
FS8001_vs_Samseg8,Right-Thalamus,13.184924932335353,9.776599408449806e-39,0.39450834054070955,5037,8.798939467604826e-37
FSL6071_vs_FS741,Brainstem,2.069897959104004,0.03855718843633105,0.06406327601345096,5037,1.0
FSL6071_vs_FS741,Left-Accumbens-area,7.2049075874453585,7.112632144384639e-13,0.2148164873794628,5037,6.401368929946175e-11
FSL6071_vs_FS741,Left-Amygdala,9.161918893787977,9.114365975227661e-20,0.2780631755975828,5037,8.202929377704895e-18
FSL6071_vs_FS741,Left-Caudate,4.368999264180051,1.2939983830825097e-05,0.13456075266298104,5037,0.0011645985447742587
FSL6071_vs_FS741,Left-Hippocampus,7.07407268228273,1.8529505870293326e-12,0.2142315036613035,5037,1.6676555283263993e-10
FSL6071_vs_FS741,Left-Pallidum,14.875468861275223,1.8563180038993316e-48,0.4475633939052879,5037,1.6706862035093985e-46
FSL6071_vs_FS741,Left-Putamen,3.6979276253942728,0.00022149716008453205,0.11353678588713555,5037,0.019934744407607886
FSL6071_vs_FS741,Left-Thalamus,1.614170610422271,0.10659461720520931,0.049040878511946974,5037,1.0
FSL6071_vs_FS741,Right-Accumbens-area,6.194844656271729,6.509845844927899e-10,0.1839495382759921,5037,5.858861260435109e-08
FSL6071_vs_FS741,Right-Amygdala,9.725395321196658,4.791346564916785e-22,0.29377680107249066,5037,4.312211908425107e-20
FSL6071_vs_FS741,Right-Caudate,6.320099018295468,3.0517455912894453e-10,0.19573846764507527,5037,2.7465710321605006e-08
FSL6071_vs_FS741,Right-Hippocampus,8.707495381028739,5.085008114572715e-18,0.26571747236020876,5037,4.576507303115444e-16
FSL6071_vs_FS741,Right-Pallidum,10.510079213502921,2.0517237312233868e-25,0.3178038061763758,5037,1.846551358101048e-23
FSL6071_vs_FS741,Right-Putamen,4.181734014375469,2.980072117943419e-05,0.12822093140287816,5037,0.0026820649061490773
FSL6071_vs_FS741,Right-Thalamus,1.2706660252626756,0.20394849817253663,0.038810005375804604,5037,1.0
FSL6071_vs_FS8001,Brainstem,1.9108387434416412,0.056130909362982505,0.0590837557519699,5037,1.0
FSL6071_vs_FS8001,Left-Accumbens-area,4.890753788066883,1.0516894091514641e-06,0.14623241771460704,5037,9.465204682363178e-05
FSL6071_vs_FS8001,Left-Amygdala,14.349716447564765,3.310661988480096e-45,0.43699928766124135,5037,2.979595789632086e-43
FSL6071_vs_FS8001,Left-Caudate,5.7198282026945835,1.1793306438820182e-08,0.17595103210509316,5037,1.0613975794938163e-06
FSL6071_vs_FS8001,Left-Hippocampus,9.224629705411486,5.2441556332709413e-20,0.2810445362454459,5037,4.719740069943847e-18
FSL6071_vs_FS8001,Left-Pallidum,-3.1493966706061265,0.0016479556513414521,-0.09129399480948008,5037,0.1483160086207307
FSL6071_vs_FS8001,Left-Putamen,6.588655297838551,5.2525270312735006e-11,0.20156328427377115,5037,4.727274328146151e-09
FSL6071_vs_FS8001,Left-Thalamus,-1.2543336889545575,0.2098152245006888,-0.03796478349926815,5037,1.0
FSL6071_vs_FS8001,Right-Accumbens-area,9.014129636028542,3.20973452585392e-19,0.268215616912434,5037,2.888761073268528e-17
FSL6071_vs_FS8001,Right-Amygdala,10.122530738171983,1.0050367281104375e-23,0.30548354816225515,5037,9.045330552993937e-22
FSL6071_vs_FS8001,Right-Caudate,6.227182849844685,5.45498467909645e-10,0.1912402061412251,5037,4.909486211186805e-08
FSL6071_vs_FS8001,Right-Hippocampus,7.36088567768408,2.38337105623317e-13,0.22604877069499318,5037,2.145033950609853e-11
FSL6071_vs_FS8001,Right-Pallidum,-2.522259395019217,0.011698698366745048,-0.07325314257789535,5037,1.0
FSL6071_vs_FS8001,Right-Putamen,5.139430105885809,2.937615817270174e-07,0.15706521811930196,5037,2.6438542355431565e-05
FSL6071_vs_FS8001,Right-Thalamus,1.4714577299320746,0.1412699466278269,0.044615465230462496,5037,1.0
FSL6071_vs_Samseg8,Brainstem,4.141288412122894,3.5595752690702017e-05,0.1280878532335396,5037,0.0032036177421631814
FSL6071_vs_Samseg8,Left-Accumbens-area,6.681204822319809,2.7655593457035545e-11,0.19992523154421019,5037,2.489003411133199e-09
FSL6071_vs_Samseg8,Left-Amygdala,8.914399474946821,8.44986440979802e-19,0.27232818557601185,5037,7.604877968818218e-17
FSL6071_vs_Samseg8,Left-Caudate,2.879257739725871,0.0040155655961072656,0.0881763305297746,5037,0.3614009036496539
FSL6071_vs_Samseg8,Left-Hippocampus,8.233274778395359,2.6565665168027745e-16,0.24936650495019327,5037,2.390909865122497e-14
FSL6071_vs_Samseg8,Left-Pallidum,-5.23414567250583,1.7380722066769584e-07,-0.15068808177935714,5037,1.5642649860092626e-05
FSL6071_vs_Samseg8,Left-Putamen,0.7380097354216085,0.46057105597279163,0.022735043807600986,5037,1.0
FSL6071_vs_Samseg8,Left-Thalamus,15.591591276926207,6.604042300544216e-53,0.46869157017299135,5037,5.943638070489794e-51
FSL6071_vs_Samseg8,Right-Accumbens-area,12.25230451155495,8.79589678326426e-34,0.36747714666012293,5037,7.916307104937834e-32
FSL6071_vs_Samseg8,Right-Amygdala,8.063809145324441,1.0393734836419648e-15,0.2434060675362583,5037,9.354361352777683e-14
FSL6071_vs_Samseg8,Right-Caudate,4.89531657546356,1.040771555489932e-06,0.152012927548571,5037,9.366943999409388e-05
FSL6071_vs_Samseg8,Right-Hippocampus,9.928638891498482,7.304087439605738e-23,0.304431952496735,5037,6.573678695645164e-21
FSL6071_vs_Samseg8,Right-Pallidum,-2.0011029584171527,0.04544584875446071,-0.05771244167030333,5037,1.0
FSL6071_vs_Samseg8,Right-Putamen,4.718112593997282,2.5023080398433443e-06,0.1460512600729389,5037,0.000225207723585901
FSL6071_vs_Samseg8,Right-Thalamus,12.7457709325362,2.512349217710225e-36,0.38434087384451493,5037,2.2611142959392025e-34
