pipeline_pair,structure,r,p,n,p_adj
freesurfer8001ants243_vs_freesurfer741ants243,Right-Caudate,-0.22702896643082987,5.790270776275763e-11,813,5.211243698648187e-09
freesurfer8001ants243_vs_freesurfer741ants243,Right-Hippocampus,0.13927840586030565,6.759594285953852e-05,813,0.006083634857358467
freesurfer8001ants243_vs_freesurfer741ants243,Right-Pallidum,0.01973060206299858,0.5742721843310696,813,1.0
freesurfer8001ants243_vs_freesurfer741ants243,Right-Putamen,0.2425607872245222,2.3748977069801856e-12,813,2.137407936282167e-10
freesurfer8001ants243_vs_freesurfer741ants243,Right-Thalamus,0.012608603120573634,0.7196159032506533,813,1.0
freesurfer8001ants243_vs_samseg8001ants243,Brainstem,-0.017149451330055205,0.6249333312486509,815,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Accumbens-area,0.1063165193958831,0.0023728243225077947,815,0.21355418902570153
freesurfer8001ants243_vs_samseg8001ants243,Left-Amygdala,-0.3060398449720249,3.9332103494615895e-19,815,3.539889314515431e-17
freesurfer8001ants243_vs_samseg8001ants243,Left-Caudate,-0.4306410539961947,3.963038418252993e-38,815,3.5667345764276934e-36
freesurfer8001ants243_vs_samseg8001ants243,Left-Hippocampus,-0.11824324159853014,0.0007187544159079328,815,0.06468789743171395
freesurfer8001ants243_vs_samseg8001ants243,Left-Pallidum,-0.03450529013536809,0.32519164790986105,815,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Putamen,0.0489953790989156,0.1622865176743434,815,1.0
freesurfer8001ants243_vs_samseg8001ants243,Left-Thalamus,-0.5693466154642884,3.33411227220025e-71,815,3.000701044980225e-69
freesurfer8001ants243_vs_samseg8001ants243,Right-Accumbens-area,-0.009840118458519181,0.7790990278657691,815,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Amygdala,-0.2396354639611522,4.151982494924321e-12,815,3.736784245431889e-10
freesurfer8001ants243_vs_samseg8001ants243,Right-Caudate,-0.4385705833688546,1.230323297129659e-39,815,1.107290967416693e-37
freesurfer8001ants243_vs_samseg8001ants243,Right-Hippocampus,-0.15804689771527483,5.799974994756643e-06,815,0.0005219977495280979
freesurfer8001ants243_vs_samseg8001ants243,Right-Pallidum,-0.03639909445670238,0.2993269218348046,815,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Putamen,0.0070921822386011074,0.8397909712900792,815,1.0
freesurfer8001ants243_vs_samseg8001ants243,Right-Thalamus,-0.578912466638989,4.1977879904007024e-74,815,3.778009191360632e-72
fslanat6071ants243_vs_freesurfer741ants243,Brainstem,0.12142656918765099,0.0005507866292812746,806,0.04957079663531471
fslanat6071ants243_vs_freesurfer741ants243,Left-Accumbens-area,0.07322843514089741,0.037660561846860924,806,1.0
fslanat6071ants243_vs_freesurfer741ants243,Left-Amygdala,-0.14670042367881694,2.902019695065355e-05,806,0.0026118177255588194
fslanat6071ants243_vs_freesurfer741ants243,Left-Caudate,0.0005315072509760954,0.9879794084984734,806,1.0
fslanat6071ants243_vs_freesurfer741ants243,Left-Hippocampus,-0.04547655082084166,0.19713775778661322,806,1.0
fslanat6071ants243_vs_freesurfer741ants243,Left-Pallidum,-0.12510465146624936,0.000370541062793268,806,0.03334869565139412
fslanat6071ants243_vs_freesurfer741ants243,Left-Putamen,0.1249765508999888,0.0003757599947473599,806,0.033818399527262386
fslanat6071ants243_vs_freesurfer741ants243,Left-Thalamus,0.18719912701332223,8.614593240453485e-08,806,7.753133916408136e-06
fslanat6071ants243_vs_freesurfer741ants243,Right-Accumbens-area,-0.1414108657204833,5.608497737364706e-05,806,0.005047647963628236
fslanat6071ants243_vs_freesurfer741ants243,Right-Amygdala,-0.24113782911246404,3.978466797477394e-12,806,3.5806201177296544e-10
fslanat6071ants243_vs_freesurfer741ants243,Right-Caudate,0.02434860853172574,0.49001189628279024,806,1.0
fslanat6071ants243_vs_freesurfer741ants243,Right-Hippocampus,-0.0946089104742574,0.007191960276913532,806,0.6472764249222178
fslanat6071ants243_vs_freesurfer741ants243,Right-Pallidum,-0.0645776350832888,0.06688653829070645,806,1.0
fslanat6071ants243_vs_freesurfer741ants243,Right-Putamen,0.030081364797715362,0.3937248921293843,806,1.0
fslanat6071ants243_vs_freesurfer741ants243,Right-Thalamus,0.10207766136277985,0.0037187598716845152,806,0.33468838845160637
fslanat6071ants243_vs_freesurfer8001ants243,Brainstem,0.06924028740168313,0.04926722260942702,807,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Left-Accumbens-area,0.10574846264528052,0.002630974108744739,807,0.2367876697870265
fslanat6071ants243_vs_freesurfer8001ants243,Left-Amygdala,-0.19764993086702667,1.4959038109556708e-08,807,1.3463134298601038e-06
fslanat6071ants243_vs_freesurfer8001ants243,Left-Caudate,-0.02677126735213222,0.4475722690131646,807,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Left-Hippocampus,-0.052797469882063214,0.13398326445346692,807,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Left-Pallidum,0.2486023714378335,7.832662102637809e-13,807,7.049395892374028e-11
fslanat6071ants243_vs_freesurfer8001ants243,Left-Putamen,-0.09563887282838274,0.006549780757001501,807,0.5894802681301351
fslanat6071ants243_vs_freesurfer8001ants243,Left-Thalamus,0.22003670717358476,2.6384784949836315e-10,807,2.3746306454852684e-08
fslanat6071ants243_vs_freesurfer8001ants243,Right-Accumbens-area,0.0754302441351374,0.03215047846827631,807,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Right-Amygdala,-0.15537505164968482,9.251459825330963e-06,807,0.0008326313842797866
fslanat6071ants243_vs_freesurfer8001ants243,Right-Caudate,-0.06066907021285622,0.0849994707962416,807,1.0
fslanat6071ants243_vs_freesurfer8001ants243,Right-Hippocampus,-0.09814320378350791,0.005263569306880892,807,0.4737212376192803
fslanat6071ants243_vs_freesurfer8001ants243,Right-Pallidum,0.2932890536768761,1.792178705547794e-17,807,1.6129608349930146e-15
fslanat6071ants243_vs_freesurfer8001ants243,Right-Putamen,-0.09112937300122867,0.009593176198228208,807,0.8633858578405388
fslanat6071ants243_vs_freesurfer8001ants243,Right-Thalamus,0.18086930682724686,2.3055506870359826e-07,807,2.0749956183323845e-05
fslanat6071ants243_vs_samseg8001ants243,Brainstem,0.069754937898731,0.04746211012690708,808,1.0
fslanat6071ants243_vs_samseg8001ants243,Left-Accumbens-area,0.1680970250206632,1.5471352138078987e-06,808,0.0001392421692427109
fslanat6071ants243_vs_samseg8001ants243,Left-Amygdala,-0.08413737357625051,0.016748910163153972,808,1.0
fslanat6071ants243_vs_samseg8001ants243,Left-Caudate,-0.07186574416022744,0.04112307762421978,808,1.0
fslanat6071ants243_vs_samseg8001ants243,Left-Hippocampus,0.10439479858487782,0.0029684619645095715,808,0.26716157680586144
fslanat6071ants243_vs_samseg8001ants243,Left-Pallidum,0.22359989623570017,1.296205556418627e-10,808,1.1665850007767641e-08
fslanat6071ants243_vs_samseg8001ants243,Left-Putamen,-0.09518939024602464,0.006774049600819981,808,0.6096644640737983
fslanat6071ants243_vs_samseg8001ants243,Left-Thalamus,-0.2149126045076422,6.753268196007378e-10,808,6.07794137640664e-08
fslanat6071ants243_vs_samseg8001ants243,Right-Accumbens-area,0.13854003692058947,7.781925410359828e-05,808,0.007003732869323845
fslanat6071ants243_vs_samseg8001ants243,Right-Amygdala,-0.05004388707187071,0.1552577935771206,808,1.0
fslanat6071ants243_vs_samseg8001ants243,Right-Caudate,-0.05544011650710751,0.1153313210970159,808,1.0
fslanat6071ants243_vs_samseg8001ants243,Right-Hippocampus,0.04742756310017643,0.17803966541150557,808,1.0
fslanat6071ants243_vs_samseg8001ants243,Right-Pallidum,0.15961114575097884,5.133991147063354e-06,808,0.0004620592032357019
fslanat6071ants243_vs_samseg8001ants243,Right-Putamen,-0.06156382646931745,0.08030437916833483,808,1.0
fslanat6071ants243_vs_samseg8001ants243,Right-Thalamus,-0.2159790810809837,5.535071736042821e-10,808,4.981564562438539e-08
