pipeline_pair,structure,r,p,n,p_adj
FSL6071_vs_FS741,Left-Putamen,0.0050539418365585995,0.720213763873211,5025,1.0
FSL6071_vs_FS741,Left-Thalamus,0.4563782248090311,4.496805305767946e-257,5025,4.0471247751911515e-255
FSL6071_vs_FS741,Right-Accumbens-area,-0.0038218600984105304,0.7865028020515475,5025,1.0
FSL6071_vs_FS741,Right-Amygdala,-0.28251822151793254,7.413200485101585e-93,5025,6.671880436591426e-91
FSL6071_vs_FS741,Right-Caudate,-0.14253608940792342,3.2016196142305802e-24,5025,2.881457652807522e-22
FSL6071_vs_FS741,Right-Hippocampus,-0.29862956119517653,4.906337854840406e-104,5025,4.415704069356365e-102
FSL6071_vs_FS741,Right-Pallidum,-0.283279836778914,2.280002223940573e-93,5025,2.0520020015465158e-91
FSL6071_vs_FS741,Right-Putamen,-0.18238514100467293,7.733162420118703e-39,5025,6.959846178106833e-37
FSL6071_vs_FS741,Right-Thalamus,0.34125746113295957,2.944233375780377e-137,5025,2.6498100382023392e-135
FSL6071_vs_FS8001,Brainstem,0.1817800928425504,1.375160572512426e-38,5025,1.2376445152611833e-36
FSL6071_vs_FS8001,Left-Accumbens-area,0.12155845157745634,5.292632081812743e-18,5025,4.763368873631469e-16
FSL6071_vs_FS8001,Left-Amygdala,-0.2867896339367273,9.489758886578517e-96,5025,8.540782997920666e-94
FSL6071_vs_FS8001,Left-Caudate,-0.25164764628649533,1.96417084358666e-73,5025,1.767753759227994e-71
FSL6071_vs_FS8001,Left-Hippocampus,-0.22381810160259344,4.407571346758293e-58,5025,3.9668142120824635e-56
FSL6071_vs_FS8001,Left-Pallidum,0.20664172572714062,1.3664308137649118e-49,5025,1.2297877323884207e-47
FSL6071_vs_FS8001,Left-Putamen,-0.2054950080434659,4.74599138152426e-49,5025,4.2713922433718337e-47
FSL6071_vs_FS8001,Left-Thalamus,0.2635123812666774,1.3565400742882133e-80,5025,1.220886066859392e-78
FSL6071_vs_FS8001,Right-Accumbens-area,0.10485876111112401,9.204125678354724e-14,5025,8.283713110519252e-12
FSL6071_vs_FS8001,Right-Amygdala,-0.3485852688905839,1.5901434109305888e-143,5025,1.43112906983753e-141
FSL6071_vs_FS8001,Right-Caudate,-0.3217465647704897,2.2277728855275788e-121,5025,2.004995596974821e-119
FSL6071_vs_FS8001,Right-Hippocampus,-0.27716745197035636,2.644242407484551e-89,5025,2.379818166736096e-87
FSL6071_vs_FS8001,Right-Pallidum,0.3254356585723671,2.7177796497571367e-124,5025,2.446001684781423e-122
FSL6071_vs_FS8001,Right-Putamen,-0.3768286113367053,2.681310220330653e-169,5025,2.413179198297588e-167
FSL6071_vs_FS8001,Right-Thalamus,0.23490583086117706,5.85355368374084e-64,5025,5.268198315366756e-62
FSL6071_vs_Samseg8,Brainstem,-0.024940651370023364,0.07709285328533506,5025,1.0
FSL6071_vs_Samseg8,Left-Accumbens-area,0.2051958428245338,6.55941972558245e-49,5025,5.903477753024205e-47
FSL6071_vs_Samseg8,Left-Amygdala,-0.020738750903466347,0.14158747783245706,5025,1.0
FSL6071_vs_Samseg8,Left-Caudate,-0.20711487545912546,8.156895503314562e-50,5025,7.341205952983106e-48
FSL6071_vs_Samseg8,Left-Hippocampus,0.1160089105533288,1.5923133724561852e-16,5025,1.4330820352105668e-14
FSL6071_vs_Samseg8,Left-Pallidum,0.3542896737857283,1.602662876100604e-148,5025,1.4423965884905436e-146
FSL6071_vs_Samseg8,Left-Putamen,-0.09383066966009039,2.656605407531904e-11,5025,2.3909448667787134e-09
FSL6071_vs_Samseg8,Left-Thalamus,-0.5127942484692766,0.0,5025,0.0
FSL6071_vs_Samseg8,Right-Accumbens-area,0.17521175750908335,6.250760919338055e-36,5025,5.62568482740425e-34
FSL6071_vs_Samseg8,Right-Amygdala,-0.12192883590471715,4.193122880483186e-18,5025,3.7738105924348677e-16
FSL6071_vs_Samseg8,Right-Caudate,-0.2563875231231418,3.002173601371475e-76,5025,2.7019562412343274e-74
FSL6071_vs_Samseg8,Right-Hippocampus,0.06463344838457649,4.532454892394587e-06,5025,0.0004079209403155129
FSL6071_vs_Samseg8,Right-Pallidum,0.14987158648591528,1.2395373744399744e-26,5025,1.115583636995977e-24
FSL6071_vs_Samseg8,Right-Putamen,-0.38343935046454936,1.0299675440358214e-175,5025,9.269707896322393e-174
FSL6071_vs_Samseg8,Right-Thalamus,-0.4286606563554275,9.182233002440586e-224,5025,8.264009702196527e-222
