pipeline_pair,structure,r,p,n,p_adj
FS8001_vs_Samseg8,Right-Pallidum,-0.21582948984971007,5.77455572169163e-33,3001,5.197100149522467e-31
FS8001_vs_Samseg8,Right-Putamen,-0.12394461731546871,9.537506968085534e-12,3001,8.583756271276981e-10
FS8001_vs_Samseg8,Right-Thalamus,-0.7081605191388191,0.0,3001,0.0
FSL6071_vs_FS741,Brainstem,0.1809819471384415,1.4067469352770112e-23,3010,1.2660722417493101e-21
FSL6071_vs_FS741,Left-Accumbens-area,0.14553448844961853,1.0238609993250532e-15,3010,9.21474899392548e-14
FSL6071_vs_FS741,Left-Amygdala,-0.1301693601280601,7.54941832720859e-13,3010,6.794476494487731e-11
FSL6071_vs_FS741,Left-Caudate,-0.06798468769723848,0.00018947928516129298,3010,0.01705313566451637
FSL6071_vs_FS741,Left-Hippocampus,-0.09009304249169652,7.389613827980935e-07,3010,6.650652445182842e-05
FSL6071_vs_FS741,Left-Pallidum,-0.2828244679667724,1.7940048013555222e-56,3010,1.61460432121997e-54
FSL6071_vs_FS741,Left-Putamen,0.12182361168708093,2.0019718181593927e-11,3010,1.8017746363434535e-09
FSL6071_vs_FS741,Left-Thalamus,0.3440192517115016,2.24478927816336e-84,3010,2.020310350347024e-82
FSL6071_vs_FS741,Right-Accumbens-area,-0.29510762501549137,1.4997170234251147e-61,3010,1.3497453210826033e-59
FSL6071_vs_FS741,Right-Amygdala,-0.3533193309188856,3.290024409641052e-89,3010,2.961021968676947e-87
FSL6071_vs_FS741,Right-Caudate,-0.11845473313649174,7.072995828750704e-11,3010,6.365696245875634e-09
FSL6071_vs_FS741,Right-Hippocampus,-0.20075896675889213,9.675443544400129e-29,3010,8.707899189960117e-27
FSL6071_vs_FS741,Right-Pallidum,-0.2823303226989021,2.8367353406824998e-56,3010,2.55306180661425e-54
FSL6071_vs_FS741,Right-Putamen,-0.26235590892499655,1.4490590830107543e-48,3010,1.304153174709679e-46
FSL6071_vs_FS741,Right-Thalamus,0.19811817674026314,5.103373409443326e-28,3010,4.5930360684989933e-26
FSL6071_vs_FS8001,Brainstem,0.14784521500098935,4.401241302279446e-16,2991,3.961117172051501e-14
FSL6071_vs_FS8001,Left-Accumbens-area,-0.03513068655182182,0.05472056870447563,2991,1.0
FSL6071_vs_FS8001,Left-Amygdala,-0.2442796205695639,6.91262032050684e-42,2991,6.221358288456156e-40
FSL6071_vs_FS8001,Left-Caudate,-0.25684818426793404,2.857578740009184e-46,2991,2.5718208660082655e-44
FSL6071_vs_FS8001,Left-Hippocampus,-0.1325407225448413,3.394203234915409e-13,2991,3.0547829114238684e-11
FSL6071_vs_FS8001,Left-Pallidum,0.2555748042820624,8.154605463983894e-46,2991,7.339144917585505e-44
FSL6071_vs_FS8001,Left-Putamen,-0.39886128170353,1.260258072059104e-114,2991,1.1342322648531936e-112
FSL6071_vs_FS8001,Left-Thalamus,0.32117555672102105,9.844627495805575e-73,2991,8.860164746225017e-71
FSL6071_vs_FS8001,Right-Accumbens-area,-0.0934959148143788,3.017017442378798e-07,2991,2.7153156981409184e-05
FSL6071_vs_FS8001,Right-Amygdala,-0.2534271838656096,4.717129834616844e-45,2991,4.2454168511551596e-43
FSL6071_vs_FS8001,Right-Caudate,-0.29287044079649377,3.0983553553084114e-60,2991,2.7885198197775703e-58
FSL6071_vs_FS8001,Right-Hippocampus,-0.15547663016563426,1.2148043833345075e-17,2991,1.0933239450010567e-15
FSL6071_vs_FS8001,Right-Pallidum,0.3763784303312074,2.7605484377647832e-101,2991,2.484493593988305e-99
FSL6071_vs_FS8001,Right-Putamen,-0.521477404100248,2.8610738317548566e-208,2991,2.574966448579371e-206
FSL6071_vs_FS8001,Right-Thalamus,0.37983943559358946,2.8503791026882317e-103,2991,2.5653411924194085e-101
FSL6071_vs_Samseg8,Brainstem,0.1310898335731654,4.3885568636412137e-13,3029,3.9497011772770927e-11
FSL6071_vs_Samseg8,Left-Accumbens-area,0.041113188213132944,0.02365156079627566,3029,1.0
FSL6071_vs_Samseg8,Left-Amygdala,-0.04238707268496271,0.019652586358309285,3029,1.0
FSL6071_vs_Samseg8,Left-Caudate,-0.35445741571764494,2.2857982710961717e-90,3029,2.0572184439865544e-88
FSL6071_vs_Samseg8,Left-Hippocampus,0.20166624327460966,3.65216904248175e-29,3029,3.286952138233575e-27
FSL6071_vs_Samseg8,Left-Pallidum,0.22505472650875988,4.380330393566896e-36,3029,3.942297354210207e-34
FSL6071_vs_Samseg8,Left-Putamen,-0.3742354999913565,2.5755957170947945e-101,3029,2.318036145385315e-99
FSL6071_vs_Samseg8,Left-Thalamus,-0.35947177224554205,4.531466038680286e-93,3029,4.0783194348122577e-91
FSL6071_vs_Samseg8,Right-Accumbens-area,0.03613316016443244,0.046760198949855655,3029,1.0
FSL6071_vs_Samseg8,Right-Amygdala,-0.07941571532392634,1.2095486322892393e-05,3029,0.0010885937690603153
FSL6071_vs_Samseg8,Right-Caudate,-0.33555895842879013,1.2983523476711072e-80,3029,1.1685171129039964e-78
FSL6071_vs_Samseg8,Right-Hippocampus,0.21448431103148297,7.432217476619572e-33,3029,6.688995728957615e-31
FSL6071_vs_Samseg8,Right-Pallidum,0.12383951142856564,7.963521600137042e-12,3029,7.167169440123338e-10
FSL6071_vs_Samseg8,Right-Putamen,-0.4637171520128126,2.247584418516266e-161,3029,2.0228259766646395e-159
FSL6071_vs_Samseg8,Right-Thalamus,-0.3253691610684553,1.2483509270299777e-75,3029,1.1235158343269799e-73
