pipeline_pair,structure,r,p,n,p_adj
FSL6071_vs_FS8001,Right-Thalamus,0.26168574121047217,4.20777871630565e-14,807,3.787000844675085e-12
FSL6071_vs_Samseg8,Brainstem,0.1170793543402187,0.0008550146703060161,808,0.07695132032754144
FSL6071_vs_Samseg8,Left-Accumbens-area,0.09677497029925494,0.00590397994715097,808,0.5313581952435873
FSL6071_vs_Samseg8,Left-Amygdala,-0.11331138965429685,0.0012539103096731832,808,0.11285192787058648
FSL6071_vs_Samseg8,Left-Caudate,-0.15908701973839784,5.517800515923637e-06,808,0.0004966020464331274
FSL6071_vs_Samseg8,Left-Hippocampus,0.08465411674203194,0.01608775978139436,808,1.0
FSL6071_vs_Samseg8,Left-Pallidum,0.1957641894731615,2.0183501641909622e-08,808,1.816515147771866e-06
FSL6071_vs_Samseg8,Left-Putamen,-0.2636011129822897,2.6072763607780495e-14,808,2.3465487247002444e-12
FSL6071_vs_Samseg8,Left-Thalamus,-0.20148711398532324,7.5670239327791e-09,808,6.81032153950119e-07
FSL6071_vs_Samseg8,Right-Accumbens-area,0.042456406395452326,0.22800529651924245,808,1.0
FSL6071_vs_Samseg8,Right-Amygdala,-0.03321891046190267,0.34565160040269494,808,1.0
FSL6071_vs_Samseg8,Right-Caudate,-0.18535342114409842,1.116729708159385e-07,808,1.0050567373434464e-05
FSL6071_vs_Samseg8,Right-Hippocampus,0.06124346426993107,0.08189333298740441,808,1.0
FSL6071_vs_Samseg8,Right-Pallidum,0.13373159106675503,0.0001375020237948664,808,0.012375182141537976
FSL6071_vs_Samseg8,Right-Putamen,-0.234463966596956,1.491837282389522e-11,808,1.34265355415057e-09
FSL6071_vs_Samseg8,Right-Thalamus,-0.21814490438061873,3.683796640915544e-10,808,3.3154169768239896e-08
