pipeline_pair,structure,r,p,n,p_adj
FS8001_vs_FS741,Right-Caudate,-0.26971076567648533,4.7689071202447804e-51,2993,4.292016408220302e-49
FS8001_vs_FS741,Right-Hippocampus,0.006539331407196635,0.7206350442498749,2993,1.0
FS8001_vs_FS741,Right-Pallidum,0.1598897497631854,1.3643084402879103e-18,2993,1.2278775962591193e-16
FS8001_vs_FS741,Right-Putamen,0.10862727263192128,2.553902570306671e-09,2993,2.298512313276004e-07
FS8001_vs_FS741,Right-Thalamus,0.04619093025724558,0.011493625490560965,2993,1.0
FS8001_vs_Samseg8,Brainstem,-0.06885641834011111,0.00016003385353294147,3001,0.014403046817964733
FS8001_vs_Samseg8,Left-Accumbens-area,0.009892629683810725,0.5880118066574612,3001,1.0
FS8001_vs_Samseg8,Left-Amygdala,-0.4038331183431914,4.169920438147463e-118,3001,3.7529283943327166e-116
FS8001_vs_Samseg8,Left-Caudate,-0.6213375395221477,0.0,3001,0.0
FS8001_vs_Samseg8,Left-Hippocampus,-0.25289611377606447,5.2097764150899894e-45,3001,4.68879877358099e-43
FS8001_vs_Samseg8,Left-Pallidum,-0.18690747337183758,5.380855912100234e-25,3001,4.842770320890211e-23
FS8001_vs_Samseg8,Left-Putamen,-0.06235894738463516,0.0006308010097227062,3001,0.056772090875043556
FS8001_vs_Samseg8,Left-Thalamus,-0.6556536546563573,0.0,3001,0.0
FS8001_vs_Samseg8,Right-Accumbens-area,-0.128585258670609,1.5436190508365921e-12,3001,1.3892571457529328e-10
FS8001_vs_Samseg8,Right-Amygdala,-0.3856751917448849,5.018605891766843e-107,3001,4.5167453025901586e-105
FS8001_vs_Samseg8,Right-Caudate,-0.5880284855092389,1.1860303555652703e-278,3001,1.0674273200087432e-276
FS8001_vs_Samseg8,Right-Hippocampus,-0.2992090354844708,4.0516938220715984e-63,3001,3.6465244398644385e-61
FS8001_vs_Samseg8,Right-Pallidum,-0.21582948984971007,5.774555721691498e-33,3001,5.197100149522348e-31
FS8001_vs_Samseg8,Right-Putamen,-0.12394461731546871,9.537506968085634e-12,3001,8.583756271277071e-10
FS8001_vs_Samseg8,Right-Thalamus,-0.7081605191388191,0.0,3001,0.0
FSL6071_vs_FS741,Brainstem,0.1809819471384415,1.4067469352769948e-23,3010,1.2660722417492953e-21
FSL6071_vs_FS741,Left-Accumbens-area,0.14553448844961853,1.0238609993250516e-15,3010,9.214748993925464e-14
FSL6071_vs_FS741,Left-Amygdala,-0.1301693601280601,7.549418327208601e-13,3010,6.794476494487741e-11
FSL6071_vs_FS741,Left-Caudate,-0.06798468769723848,0.00018947928516129347,3010,0.01705313566451641
FSL6071_vs_FS741,Left-Hippocampus,-0.09009304249169652,7.38961382798095e-07,3010,6.650652445182855e-05
FSL6071_vs_FS741,Left-Pallidum,-0.2828244679667724,1.7940048013555355e-56,3010,1.614604321219982e-54
FSL6071_vs_FS741,Left-Putamen,0.12182361168708093,2.0019718181593976e-11,3010,1.8017746363434579e-09
FSL6071_vs_FS741,Left-Thalamus,0.3440192517115016,2.244789278163345e-84,3010,2.0203103503470107e-82
FSL6071_vs_FS741,Right-Accumbens-area,-0.29510762501549137,1.4997170234251003e-61,3010,1.3497453210825902e-59
FSL6071_vs_FS741,Right-Amygdala,-0.3533193309188856,3.2900244096410174e-89,3010,2.961021968676916e-87
FSL6071_vs_FS741,Right-Caudate,-0.11845473313649174,7.07299582875077e-11,3010,6.365696245875693e-09
FSL6071_vs_FS741,Right-Hippocampus,-0.20075896675889213,9.675443544400172e-29,3010,8.707899189960155e-27
FSL6071_vs_FS741,Right-Pallidum,-0.2823303226989021,2.836735340682522e-56,3010,2.55306180661427e-54
FSL6071_vs_FS741,Right-Putamen,-0.26235590892499655,1.449059083010706e-48,3010,1.3041531747096354e-46
FSL6071_vs_FS741,Right-Thalamus,0.19811817674026314,5.103373409443317e-28,3010,4.593036068498985e-26
FSL6071_vs_FS8001,Brainstem,0.14784521500098935,4.401241302279435e-16,2991,3.9611171720514916e-14
FSL6071_vs_FS8001,Left-Accumbens-area,-0.03513068655182182,0.0547205687044756,2991,1.0
FSL6071_vs_FS8001,Left-Amygdala,-0.2442796205695639,6.912620320506841e-42,2991,6.221358288456158e-40
FSL6071_vs_FS8001,Left-Caudate,-0.25684818426793404,2.857578740009186e-46,2991,2.5718208660082675e-44
FSL6071_vs_FS8001,Left-Hippocampus,-0.1325407225448413,3.394203234915381e-13,2991,3.054782911423843e-11
FSL6071_vs_FS8001,Left-Pallidum,0.2555748042820624,8.154605463983879e-46,2991,7.339144917585491e-44
FSL6071_vs_FS8001,Left-Putamen,-0.39886128170353,1.2602580720591158e-114,2991,1.1342322648532042e-112
FSL6071_vs_FS8001,Left-Thalamus,0.32117555672102105,9.844627495805447e-73,2991,8.860164746224902e-71
FSL6071_vs_FS8001,Right-Accumbens-area,-0.0934959148143788,3.017017442378798e-07,2991,2.7153156981409184e-05
FSL6071_vs_FS8001,Right-Amygdala,-0.2534271838656096,4.7171298346166744e-45,2991,4.245416851155007e-43
FSL6071_vs_FS8001,Right-Caudate,-0.29287044079649377,3.0983553553083793e-60,2991,2.7885198197775413e-58
FSL6071_vs_FS8001,Right-Hippocampus,-0.15547663016563426,1.2148043833345102e-17,2991,1.0933239450010593e-15
FSL6071_vs_FS8001,Right-Pallidum,0.3763784303312074,2.760548437764641e-101,2991,2.484493593988177e-99
FSL6071_vs_FS8001,Right-Putamen,-0.521477404100248,2.861073831754888e-208,2991,2.5749664485793996e-206
FSL6071_vs_FS8001,Right-Thalamus,0.37983943559358946,2.850379102688056e-103,2991,2.5653411924192506e-101
FSL6071_vs_Samseg8,Brainstem,0.1310898335731654,4.3885568636412203e-13,3029,3.9497011772770985e-11
FSL6071_vs_Samseg8,Left-Accumbens-area,0.041113188213132944,0.023651560796275662,3029,1.0
FSL6071_vs_Samseg8,Left-Amygdala,-0.04238707268496271,0.0196525863583093,3029,1.0
FSL6071_vs_Samseg8,Left-Caudate,-0.35445741571764494,2.2857982710961847e-90,3029,2.0572184439865664e-88
FSL6071_vs_Samseg8,Left-Hippocampus,0.20166624327460966,3.6521690424816964e-29,3029,3.2869521382335264e-27
FSL6071_vs_Samseg8,Left-Pallidum,0.22505472650875988,4.380330393566897e-36,3029,3.942297354210207e-34
FSL6071_vs_Samseg8,Left-Putamen,-0.3742354999913565,2.5755957170946454e-101,3029,2.3180361453851807e-99
FSL6071_vs_Samseg8,Left-Thalamus,-0.35947177224554205,4.5314660386803415e-93,3029,4.0783194348123073e-91
FSL6071_vs_Samseg8,Right-Accumbens-area,0.03613316016443244,0.04676019894985566,3029,1.0
FSL6071_vs_Samseg8,Right-Amygdala,-0.07941571532392634,1.2095486322892408e-05,3029,0.0010885937690603168
FSL6071_vs_Samseg8,Right-Caudate,-0.33555895842879013,1.2983523476710967e-80,3029,1.168517112903987e-78
FSL6071_vs_Samseg8,Right-Hippocampus,0.21448431103148297,7.432217476619612e-33,3029,6.68899572895765e-31
FSL6071_vs_Samseg8,Right-Pallidum,0.12383951142856564,7.963521600137043e-12,3029,7.16716944012334e-10
FSL6071_vs_Samseg8,Right-Putamen,-0.4637171520128126,2.2475844185159438e-161,3029,2.0228259766643494e-159
FSL6071_vs_Samseg8,Right-Thalamus,-0.3253691610684553,1.2483509270299954e-75,3029,1.123515834326996e-73
