pipeline_pair,structure,r,p,n,p_adj
FS8001_vs_FS741,Right-Amygdala,0.039009261370160586,0.005681412011171165,5025,0.5113270810054048
FS8001_vs_FS741,Right-Caudate,-0.35676772621455,1.0042267689185075e-150,5025,9.038040920266566e-149
FS8001_vs_FS741,Right-Hippocampus,-0.002330901312907299,0.868794227316582,5025,1.0
FS8001_vs_FS741,Right-Pallidum,0.12754693876494533,1.1233726389160044e-19,5025,1.0110353750244039e-17
FS8001_vs_FS741,Right-Putamen,0.24029856153950133,6.240281214503767e-67,5025,5.616253093053391e-65
FS8001_vs_FS741,Right-Thalamus,-0.22897603836369504,8.899279440780346e-61,5025,8.009351496702311e-59
FS8001_vs_Samseg8,Brainstem,-0.459578569591018,4.016958986740543e-261,5025,3.6152630880664885e-259
FS8001_vs_Samseg8,Left-Accumbens-area,0.1080023262190577,1.634375500568904e-14,5025,1.4709379505120135e-12
FS8001_vs_Samseg8,Left-Amygdala,-0.48774829082440335,1.0922023628912258e-298,5025,9.829821266021033e-297
FS8001_vs_Samseg8,Left-Caudate,-0.6118066096219233,0.0,5025,0.0
FS8001_vs_Samseg8,Left-Hippocampus,-0.21257947203686103,1.920940511511606e-52,5025,1.7288464603604455e-50
FS8001_vs_Samseg8,Left-Pallidum,-0.06294479140244003,7.995654567703263e-06,5025,0.0007196089110932936
FS8001_vs_Samseg8,Left-Putamen,-0.055554297383098035,8.142943428506162e-05,5025,0.007328649085655546
FS8001_vs_Samseg8,Left-Thalamus,-0.7081750360162181,0.0,5025,0.0
FS8001_vs_Samseg8,Right-Accumbens-area,0.03167511146013486,0.024744658141939446,5025,1.0
FS8001_vs_Samseg8,Right-Amygdala,-0.43824445841487586,6.228954564422658e-235,5025,5.606059107980393e-233
FS8001_vs_Samseg8,Right-Caudate,-0.5109809793818814,0.0,5025,0.0
FS8001_vs_Samseg8,Right-Hippocampus,-0.22306141155513687,1.081110306459288e-57,5025,9.729992758133592e-56
FS8001_vs_Samseg8,Right-Pallidum,-0.1256555958830797,3.870008451709949e-19,5025,3.483007606538954e-17
FS8001_vs_Samseg8,Right-Putamen,0.11195565698456472,1.730359034220516e-15,5025,1.5573231307984645e-13
FS8001_vs_Samseg8,Right-Thalamus,-0.6388671297218397,0.0,5025,0.0
FSL6071_vs_FS741,Brainstem,0.2105954532939128,1.7629279185493122e-51,5025,1.586635126694381e-49
FSL6071_vs_FS741,Left-Accumbens-area,-0.05556161873475436,8.125308097901599e-05,5025,0.007312777288111439
FSL6071_vs_FS741,Left-Amygdala,-0.022862880518432438,0.10512599463838444,5025,1.0
FSL6071_vs_FS741,Left-Caudate,0.015884895382115148,0.2602386736991559,5025,1.0
FSL6071_vs_FS741,Left-Hippocampus,-0.05334509118586877,0.0001548006534800383,5025,0.013932058813203448
FSL6071_vs_FS741,Left-Pallidum,-0.3599005962309924,1.5428378676479702e-153,5025,1.3885540808831732e-151
FSL6071_vs_FS741,Left-Putamen,0.08682215537646387,7.061927826659618e-10,5025,6.355735043993656e-08
FSL6071_vs_FS741,Left-Thalamus,0.5468948624026345,0.0,5025,0.0
FSL6071_vs_FS741,Right-Accumbens-area,0.11880649873980222,2.920273852114051e-17,5025,2.628246466902646e-15
FSL6071_vs_FS741,Right-Amygdala,-0.25309014188425166,2.770453852537977e-74,5025,2.493408467284179e-72
FSL6071_vs_FS741,Right-Caudate,-0.07121348335743677,4.342697581285852e-07,5025,3.908427823157267e-05
FSL6071_vs_FS741,Right-Hippocampus,-0.24573584262604228,5.2738677290167494e-70,5025,4.746480956115074e-68
FSL6071_vs_FS741,Right-Pallidum,-0.2600889072412534,1.7263430132365718e-78,5025,1.5537087119129145e-76
FSL6071_vs_FS741,Right-Putamen,-0.10448017729428846,1.1295392244402086e-13,5025,1.0165853019961877e-11
FSL6071_vs_FS741,Right-Thalamus,0.4286602453777682,9.192201702435602e-224,5025,8.272981532192041e-222
FSL6071_vs_FS8001,Brainstem,0.1761713767244791,2.5947065866621294e-36,5025,2.3352359279959165e-34
FSL6071_vs_FS8001,Left-Accumbens-area,0.2096998634264466,4.759951886528787e-51,5025,4.2839566978759085e-49
FSL6071_vs_FS8001,Left-Amygdala,-0.24206952315771962,6.349293667062178e-68,5025,5.714364300355961e-66
FSL6071_vs_FS8001,Left-Caudate,-0.14189185760996997,5.143853017993311e-24,5025,4.629467716193979e-22
FSL6071_vs_FS8001,Left-Hippocampus,-0.1455421737847193,3.403285162261126e-25,5025,3.062956646035013e-23
FSL6071_vs_FS8001,Left-Pallidum,0.24209884051555686,6.112613374827026e-68,5025,5.501352037344324e-66
FSL6071_vs_FS8001,Left-Putamen,-0.08356088257112133,2.987146673447392e-09,5025,2.688432006102653e-07
FSL6071_vs_FS8001,Left-Thalamus,0.4034426699691993,4.732687849349364e-196,5025,4.2594190644144274e-194
FSL6071_vs_FS8001,Right-Accumbens-area,0.25698652714100184,1.3102546441743785e-76,5025,1.1792291797569407e-74
FSL6071_vs_FS8001,Right-Amygdala,-0.29942007847781016,1.3283575889299505e-104,5025,1.1955218300369554e-102
FSL6071_vs_FS8001,Right-Caudate,-0.23087822857487117,8.678352821213423e-62,5025,7.81051753909208e-60
FSL6071_vs_FS8001,Right-Hippocampus,-0.2153935262049967,7.96529095044036e-54,5025,7.168761855396324e-52
FSL6071_vs_FS8001,Right-Pallidum,0.36338349454577473,1.0544461510326176e-156,5025,9.490015359293558e-155
FSL6071_vs_FS8001,Right-Putamen,-0.27532504387504103,4.23822393560199e-88,5025,3.814401542041791e-86
FSL6071_vs_FS8001,Right-Thalamus,0.38548009069746325,1.0049068929804937e-177,5025,9.044162036824443e-176
FSL6071_vs_Samseg8,Brainstem,-0.06320971551753457,7.32114946946194e-06,5025,0.0006589034522515746
FSL6071_vs_Samseg8,Left-Accumbens-area,0.26958424491680355,2.098709383332011e-84,5025,1.8888384449988098e-82
FSL6071_vs_Samseg8,Left-Amygdala,-0.009040513143258499,0.5217107059460501,5025,1.0
FSL6071_vs_Samseg8,Left-Caudate,-0.15397866432001914,4.879601973326827e-28,5025,4.3916417759941445e-26
FSL6071_vs_Samseg8,Left-Hippocampus,0.15541346946711765,1.5429606523397896e-28,5025,1.3886645871058105e-26
FSL6071_vs_Samseg8,Left-Pallidum,0.3820647843524814,2.2860406221633803e-174,5025,2.0574365599470424e-172
FSL6071_vs_Samseg8,Left-Putamen,0.00025916002456501564,0.9853464234053403,5025,1.0
FSL6071_vs_Samseg8,Left-Thalamus,-0.3740224265196442,1.2789487116290871e-166,5025,1.1510538404661783e-164
FSL6071_vs_Samseg8,Right-Accumbens-area,0.27722624657655687,2.4193443261794832e-89,5025,2.177409893561535e-87
FSL6071_vs_Samseg8,Right-Amygdala,-0.10687535251252918,3.054778940805785e-14,5025,2.7493010467252063e-12
FSL6071_vs_Samseg8,Right-Caudate,-0.19805520908296198,1.2763218075876221e-45,5025,1.1486896268288599e-43
FSL6071_vs_Samseg8,Right-Hippocampus,0.09973035539027064,1.3852281480002613e-12,5025,1.2467053332002352e-10
FSL6071_vs_Samseg8,Right-Pallidum,0.17983693881451498,8.615909844656164e-38,5025,7.754318860190548e-36
FSL6071_vs_Samseg8,Right-Putamen,-0.3068952382383418,4.66359501599214e-110,5025,4.197235514392926e-108
FSL6071_vs_Samseg8,Right-Thalamus,-0.25668747245576695,1.9826501225288104e-76,5025,1.7843851102759293e-74
