pipeline_pair,structure,r,p,n,p_adj
FSL6071_vs_Samseg8,Brainstem,0.12000471478082282,4.8553222548937245e-11,2983,4.369790029404352e-09
FSL6071_vs_Samseg8,Left-Accumbens-area,0.05090766097212084,0.00541827470352534,2983,0.48764472331728065
FSL6071_vs_Samseg8,Left-Amygdala,-0.04494896620347515,0.01408129738355766,2983,1.0
FSL6071_vs_Samseg8,Left-Caudate,-0.34918024242671314,2.838842436353602e-86,2983,2.554958192718242e-84
FSL6071_vs_Samseg8,Left-Hippocampus,0.2119133280460271,1.239953266749265e-31,2983,1.1159579400743385e-29
FSL6071_vs_Samseg8,Left-Pallidum,0.23331051665827943,3.6570677937349644e-38,2983,3.291361014361468e-36
FSL6071_vs_Samseg8,Left-Putamen,-0.3674232059176991,5.263526908728027e-96,2983,4.7371742178552246e-94
FSL6071_vs_Samseg8,Left-Thalamus,-0.361137318057838,1.4022879101953885e-92,2983,1.2620591191758497e-90
FSL6071_vs_Samseg8,Right-Accumbens-area,0.0385174354722776,0.03541337473137961,2983,1.0
FSL6071_vs_Samseg8,Right-Amygdala,-0.08706177225205822,1.915975058516338e-06,2983,0.00017243775526647043
FSL6071_vs_Samseg8,Right-Caudate,-0.32754040935793416,1.53951649097558e-75,2983,1.385564841878022e-73
FSL6071_vs_Samseg8,Right-Hippocampus,0.2143070031404365,2.4932303378984274e-32,2983,2.2439073041085846e-30
FSL6071_vs_Samseg8,Right-Pallidum,0.12528173890908606,6.570634956903908e-12,2983,5.913571461213517e-10
FSL6071_vs_Samseg8,Right-Putamen,-0.459574548636333,8.39070518989858e-156,2983,7.551634670908721e-154
FSL6071_vs_Samseg8,Right-Thalamus,-0.3254389882023019,1.5289022919485932e-74,2983,1.376012062753734e-72
