dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Brainstem,25573.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4715.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1512.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,886.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,9936.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,4540.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,6681.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,2173.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4635.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1895.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-301,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-301/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,756.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8015.223591
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3889.619801
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4217.527785
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1548.301921
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Brainstem,16350.809165
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3301.031831
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1332.554932
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,672.965966
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7485.974618
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3595.668816
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4416.810774
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1519.489922
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,2929.21985
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1312.660933
FastSurfer,fslanat6071ants243,6.0.7.1,sub-399,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-399/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,454.817977
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,6793.574042
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,2849.841885
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4721.482415
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1348.176808
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Brainstem,70475.169465
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3468.376699
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1064.108967
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,335.612408
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,6856.572958
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3424.850175
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5772.991599
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1545.191601
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3206.07212
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1342.449634
FastSurfer,fslanat6071ants243,6.0.7.1,sub-396,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-396/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,224.505229
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7363.832807
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3440.392812
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4273.596467
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1685.391697
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Brainstem,22021.889001
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3498.400662
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1153.828859
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,505.195634
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7042.152915
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3459.377199
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4207.151112
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1676.954191
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3345.470877
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1368.985245
FastSurfer,fslanat6071ants243,6.0.7.1,sub-389,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-389/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,353.320537
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7395.97884
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3411.990238
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5616.98393
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1760.994962
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Brainstem,19198.945071
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3849.988985
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1168.996655
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,814.997668
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7341.978994
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3714.989371
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5415.984505
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1829.994764
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3939.988728
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1300.996278
FastSurfer,fslanat6071ants243,6.0.7.1,sub-200,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-200/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,623.998215
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8530.409564
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3863.894803
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5572.377715
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,2057.656895
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Brainstem,23539.402797
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3744.530809
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1638.510916
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,585.84397
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8546.187563
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,4037.109794
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5601.532714
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1984.597899
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3801.125806
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1017.337948
FastSurfer,fslanat6071ants243,6.0.7.1,sub-003,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-003/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,364.608981
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8240.128368
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3991.552178
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4486.144201
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1529.856068
FastSurfer,fslanat6071ants243,6.0.7.1,sub-045,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-045/ses-01/out.anat/subcortical_volumes.json,Brainstem,20762.112928
