dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1197.815015
ds004101,fslanat6071ants243,6.0.7.1,sub-10570,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10570/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,334.262868
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,7483.482361
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,3331.184387
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,4311.561584
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1636.505127
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,20767.211914
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,3727.912903
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1462.936401
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,500.679016
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,7555.007935
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,3390.312195
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,4447.937012
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1663.208008
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,3908.157349
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1420.021057
ds004101,fslanat6071ants243,6.0.7.1,sub-10134,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10134/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,349.998474
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,6924.629644
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,2826.69085
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,3855.705502
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1692.772017
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,21161.080729
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,3228.187763
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1564.979651
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,411.98733
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,6780.624813
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,3023.147772
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,3821.373225
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1597.40458
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,3320.694177
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1503.944491
ds004101,fslanat6071ants243,6.0.7.1,sub-10332,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-10332/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,395.774866
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,7265.090942
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,2410.888672
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,3577.232361
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1445.770264
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,19810.676575
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,3176.689148
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1495.361328
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,333.786011
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,7035.255432
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,2718.925476
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,3644.943237
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1502.037048
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,3278.7323
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1646.995544
ds004101,fslanat6071ants243,6.0.7.1,sub-09381,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09381/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,337.600708
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,7900.238048
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,3483.772283
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,4899.978645
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1692.771914
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,25073.051489
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,3887.176519
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1405.715944
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,479.698182
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,7642.745983
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,3392.219548
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,4695.892341
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1707.077029
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,3948.211676
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1489.639284
ds004101,fslanat6071ants243,6.0.7.1,sub-09300,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09300/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,491.142274
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,7802.010059
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,3131.866646
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,4975.319212
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1986.503722
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,20316.125202
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,3506.660675
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1366.615379
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,512.123139
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,7686.615459
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,3080.36823
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,4760.742478
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1787.185778
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,3758.43071
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1261.711198
ds004101,fslanat6071ants243,6.0.7.1,sub-09380,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09380/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,439.643887
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,8219.71793
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,3268.241483
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,5003.928527
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1783.370754
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Brainstem,21650.311688
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Left-Hippocampus,3715.514683
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Left-Amygdala,1469.611942
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Left-Accumbens-area,624.656601
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Right-Thalamus,7809.638024
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Right-Caudate,3272.05618
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Right-Putamen,4639.624983
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Right-Pallidum,1708.984166
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Right-Hippocampus,4338.263936
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Right-Amygdala,1441.95539
ds004101,fslanat6071ants243,6.0.7.1,sub-09114,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09114/ses-1pre/out.anat/subcortical_volumes.json,Right-Accumbens-area,458.71729
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Left-Thalamus,8060.452874
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Left-Caudate,2458.571641
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Left-Putamen,4200.934088
ds004101,fslanat6071ants243,6.0.7.1,sub-09260,ses-1pre,fsl,/tmp/neuroci_output_state/ds004101/derivatives/fslanat6071ants243/6.0.7.1/output/sub-09260/ses-1pre/out.anat/subcortical_volumes.json,Left-Pallidum,1457.213913
