dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds003592,sub-100,ses-1,21553.6,675.4,1461.2,4182.2,4030.0,2230.8,6160.1,8304.1,638.0,1657.2,4092.2,4116.8,2122.0,5954.4,7930.2,22325.3,711.8,1781.9,4503.4,4407.1,1878.1,6756.9,8132.4,680.4,1820.0,4567.4,4456.1,1982.6,6578.9,7635.1,23417.0,663.0,1104.0,4292.0,3912.0,1903.0,5921.0,8697.0,474.0,1137.0,4178.0,4053.0,1948.0,5911.0,8251.0,20599.49307,782.128313,1689.125246,4214.363935,4276.959833,1845.721614,6179.552228,6932.442535,680.071213,1803.902081,4243.662075,4327.865967,1826.583839,5980.795307,6950.841137
ds003592,sub-101,ses-1,20487.9,541.6,1476.2,4121.2,3996.1,1977.0,5943.3,8730.4,571.2,1630.6,4047.0,4217.1,2163.8,5647.0,7926.0,21692.3,737.0,1931.5,4499.1,4205.2,1934.1,6728.5,8398.4,767.2,2133.5,4472.2,4674.5,1898.9,6334.5,7778.8,23425.0,610.0,1123.0,4194.0,3753.0,1980.0,6346.0,8441.0,428.0,1729.0,4104.0,4230.0,2065.0,5490.0,8277.0,20072.014674,701.055304,1744.499055,4220.967494,4561.750698,1962.963384,6365.601446,7056.236421,650.175388,1906.525721,4319.291634,4455.662308,1895.535218,5958.950733,6957.397679
ds003592,sub-102,ses-1,22522.6,595.4,1481.2,3931.1,4348.6,1967.9,5831.5,8936.0,478.2,1629.7,4113.4,4723.0,2179.7,5842.0,9008.5,22617.5,654.3,2100.7,4337.9,4698.8,1874.9,6330.1,8793.6,611.4,1974.2,4449.1,5110.0,2010.1,6156.3,8218.0,24603.0,584.0,1204.0,4080.0,4397.0,2166.0,6383.0,9313.0,281.0,1415.0,4438.0,4875.0,2142.0,6052.0,9023.0,20756.173628,720.127296,1929.367751,4153.196076,4746.30123,1937.393404,6123.184921,7590.107953,575.799799,2042.701064,4208.036205,4906.942994,1920.744149,6140.437237,7505.179412
ds003592,sub-103,ses-1,18648.3,647.2,1414.8,3362.2,3961.6,2157.7,5244.2,8516.0,666.9,1562.1,3374.0,4089.8,1849.2,5483.7,8057.3,20744.8,684.2,1889.2,3783.9,4443.9,1707.1,5987.6,8109.9,689.3,1914.2,3707.1,4560.5,1757.8,5869.9,7478.9,21525.0,617.0,1483.0,3437.0,3973.0,1824.0,5628.0,8810.0,414.0,1549.0,3484.0,4055.0,1842.0,5467.0,8675.0,19163.934244,649.338195,1720.409965,3502.82081,4204.087843,1750.829253,5767.716516,6669.921282,628.322522,1795.786843,3533.497883,4195.081078,1665.160212,5632.671037,6619.396341
ds003592,sub-104,ses-1,20111.4,505.7,1232.8,3258.7,3749.2,2545.3,4287.1,6851.6,403.7,1584.9,3616.7,3858.9,2506.8,4480.3,6486.3,22603.7,645.1,1914.1,3481.3,3925.7,1523.3,5866.9,7006.0,542.7,1869.5,3628.8,4192.4,1516.7,5242.9,6588.4,24227.0,260.0,1584.0,3361.0,3236.0,4693.0,4237.0,7859.0,213.0,1195.0,3478.0,3771.0,3693.0,3998.0,7563.0,20954.030801,743.966528,1756.624497,3437.555991,3907.509734,803.632523,5761.742081,6087.478848,542.654359,1744.910716,3673.285908,4237.215015,957.045797,5336.212195,6005.185216
ds003592,sub-105,ses-1,17204.3,366.8,1175.4,2757.0,2805.1,1498.8,3066.3,3159.0,353.2,1445.4,2891.2,2503.5,1137.9,2744.3,3423.4,20069.5,554.3,1676.4,3205.9,3434.5,1424.9,4359.4,5943.6,532.8,1678.4,3321.1,3851.0,1548.5,4286.0,5732.3,20709.0,416.0,1377.0,3118.0,1803.0,1568.0,3767.0,6637.0,346.0,1084.0,3300.0,3207.0,1226.0,3739.0,6722.0,18470.056692,619.549451,1591.63346,3324.693751,4017.712532,1486.278357,4007.727488,5261.250962,534.761604,1563.874299,3384.94243,3813.274761,1492.568675,4079.41881,5477.277136
ds003592,sub-106,ses-1,20622.7,378.2,1268.1,3567.4,3443.0,1716.4,4246.2,6046.9,451.2,1334.4,3431.7,3889.4,1736.7,4293.1,6037.9,21350.6,533.9,1505.1,3779.0,3765.7,1445.1,5007.9,6303.3,598.5,1501.3,3583.8,4031.5,1498.9,4849.4,5934.4,23823.0,392.0,1380.0,3561.0,3771.0,1982.0,4742.0,7169.0,266.0,1231.0,3522.0,3912.0,1859.0,4366.0,7155.0,19982.650441,609.976748,1488.424112,3767.689526,3741.89877,1387.428966,4810.187398,5715.60501,545.421736,1513.07872,3576.67123,3983.237747,1430.312187,4610.798237,5801.704989
ds003592,sub-107,ses-1,21834.3,534.9,1277.6,3699.0,3713.3,1867.2,4533.8,7264.0,588.3,1420.0,3565.7,3699.9,1744.7,4423.3,7149.7,24299.9,692.2,1697.0,3898.3,4088.4,1752.2,5692.3,7500.8,665.4,1716.9,3756.1,3881.4,1819.5,5271.2,7165.7,26326.0,490.0,1696.0,3653.0,3661.0,1780.0,4813.0,8671.0,379.0,1475.0,3573.0,3775.0,1825.0,4739.0,8352.0,22712.21221,737.452331,1664.437725,3837.441582,3908.173237,1752.583208,4875.729283,6669.187953,634.407882,1654.755106,3630.07292,3901.830959,1695.516673,4525.027136,6440.012254
ds003592,sub-108,ses-1,21337.5,427.2,1472.7,2721.1,4211.1,1574.7,4025.7,6582.1,430.9,1532.8,3188.1,3934.8,1852.7,4138.5,6566.2,22059.5,599.6,1850.0,3127.2,4425.2,1667.5,4792.6,6470.8,520.8,1903.2,3046.9,4209.4,1693.7,4666.3,6378.2,25003.0,446.0,1375.0,2799.0,4159.0,1786.0,4418.0,7521.0,327.0,1535.0,2989.0,4043.0,1833.0,4478.0,7016.0,20695.95348,574.107161,1778.619005,3006.049161,4344.431403,1615.895018,4510.25274,6088.128541,481.725333,1774.284454,3036.877375,4180.599969,1635.809726,4530.751017,6002.735063
ds003592,sub-109,ses-1,15396.2,332.5,1169.9,3087.1,3348.7,1545.0,3403.2,6826.4,278.2,1236.4,4240.8,3194.3,1389.6,3663.5,6299.4,16836.2,490.0,1304.1,2846.4,3758.0,1411.3,4208.1,5774.5,416.9,1401.5,2794.1,3787.5,1373.6,3976.2,5456.0,17722.0,280.0,1101.0,2682.0,2797.0,1467.0,3505.0,6294.0,103.0,863.0,2787.0,2920.0,1473.0,3739.0,6057.0,16037.232503,483.552368,1403.573492,2749.528673,3525.982241,1248.209721,3932.242371,5176.521002,386.029294,1407.003603,2710.232534,3750.022027,1286.153328,3646.082565,4815.971063
ds003592,sub-11,ses-1,19585.8,333.8,1238.1,3081.8,3914.6,1676.7,4296.8,6182.0,337.9,1535.7,3152.2,3906.9,1804.0,4316.0,6119.0,20543.0,462.3,1722.9,3361.3,4250.3,1488.3,4989.8,6055.7,420.9,1851.9,3315.8,4515.5,1474.8,4737.1,5962.1,20992.0,371.0,1457.0,3135.0,3811.0,1716.0,4322.0,7240.0,420.0,1183.0,3170.0,3500.0,1696.0,4169.0,7120.0,19737.749144,497.906952,1646.925231,3311.455524,4028.208054,1413.745888,4682.56907,5507.892276,416.759616,1724.9605,3187.66568,4312.040763,1472.635214,4635.748396,5469.230839
ds003592,sub-110,ses-1,20083.7,478.1,1485.3,3273.2,3759.1,2227.3,4727.2,7212.7,520.5,1892.4,3854.5,4018.2,2291.2,5122.6,7717.3,22854.7,582.6,1858.0,3488.9,3883.1,1907.5,5845.3,6866.1,604.1,1907.0,3494.0,3951.4,1884.5,5638.4,6814.8,24490.0,269.0,970.0,3439.0,3384.0,2056.0,5024.0,7763.0,206.0,1341.0,3591.0,3796.0,1663.0,5573.0,7504.0,20920.194409,667.199888,1881.33797,3386.199408,4068.379122,1426.950843,5453.117391,6371.131736,623.441462,2021.621381,3449.805481,4287.012717,1609.75175,5348.793332,6365.597237
ds003592,sub-111,ses-1,19606.8,584.0,1387.1,3181.9,4012.8,1637.1,4593.9,6794.0,496.8,1389.8,3477.8,3777.9,1720.2,4549.3,6673.7,21040.6,601.9,1754.3,3401.5,3857.7,1623.5,5212.1,6811.9,564.1,1687.1,3544.9,4068.8,1615.8,5008.7,6368.0,22954.0,605.0,1636.0,3259.0,3114.0,1732.0,4844.0,7116.0,440.0,1402.0,3543.0,3714.0,1898.0,4544.0,7513.0,19569.595387,743.579142,1792.902027,3441.488737,3991.645259,1670.383536,4856.701976,5965.143795,595.592472,1713.740003,3655.026024,4073.440062,1644.286274,4907.950639,6191.598908
ds003592,sub-112,ses-1,22702.0,576.2,1476.8,3378.7,3895.4,1679.2,4249.6,8141.8,470.9,1647.1,3505.9,3810.1,1884.2,4139.1,7758.5,23964.8,669.9,1880.3,3708.2,4263.5,1705.8,5224.6,7837.0,668.9,1943.4,3737.2,4071.2,1656.7,4774.6,7355.9,95951.0,526.0,1662.0,3561.0,2816.0,1719.0,4905.0,8142.0,474.0,1567.0,3679.0,3014.0,1794.0,4549.0,7790.0,22471.172195,710.435997,1758.186675,3645.185016,4288.434724,1764.849044,4885.43703,6947.551259,618.179624,1843.913398,3668.172465,4349.861929,1736.442538,4532.071924,6626.502523
ds003592,sub-113,ses-1,21088.7,516.9,1671.8,3824.1,4321.3,1975.8,5311.3,7884.7,414.4,1925.8,3854.0,4622.3,2259.9,5269.5,7622.8,22879.2,664.6,1835.0,4194.5,4501.6,1772.6,5899.7,7264.5,575.5,2056.9,4329.6,4859.0,1870.7,5752.7,7093.8,24675.0,620.0,1172.0,3894.0,4554.0,2367.0,5814.0,8317.0,368.0,1356.0,4144.0,4875.0,2382.0,5172.0,8297.0,21118.996715,724.474546,1900.331305,4044.117062,4359.879828,1859.989976,5624.13039,6759.790547,556.835544,2016.41299,4172.452844,4772.018885,1818.107444,5666.186623,6881.724483
ds003592,sub-114,ses-1,19095.7,304.1,971.6,2860.3,3447.6,1256.3,2615.9,6129.6,316.9,1232.8,2664.4,3228.1,1280.2,2576.3,5621.1,19091.6,363.2,1370.6,3630.4,3332.4,1108.2,3158.1,5794.9,300.4,1480.6,3496.0,3138.4,1063.7,2935.3,5728.6,21079.0,243.0,1414.0,2780.0,3092.0,1399.0,2852.0,6231.0,0.0,1112.0,2830.0,2932.0,1437.0,2548.0,5923.0,18258.840438,528.038182,1381.535369,3105.519649,3719.395755,1388.363546,3141.785249,5766.122239,476.46492,1531.05327,3077.962116,3622.902917,1393.157829,3095.303404,5411.907707
ds003592,sub-115,ses-1,21287.7,493.3,1431.5,2831.6,4100.9,1635.8,4145.0,7171.0,445.0,1491.6,2952.3,4196.2,1793.1,4074.5,7062.9,24032.6,653.4,1961.8,3082.7,4555.7,1530.2,4879.0,7156.2,578.8,2011.1,3185.9,4575.8,1612.3,4724.0,6728.8,23783.0,600.0,1647.0,2895.0,3858.0,1627.0,4720.0,8068.0,492.0,955.0,3071.0,4553.0,1938.0,4439.0,7722.0,22436.4151,643.663012,1835.990082,3058.09902,4424.298737,1644.454553,4657.74671,6517.073665,553.375666,1917.980105,3164.44309,4515.555437,1648.640753,4650.117131,6255.672821
ds003592,sub-116,ses-1,18055.6,360.6,1096.4,2712.3,3444.6,1528.6,3666.7,5175.0,309.6,1236.5,2811.4,3500.0,1504.0,3781.8,5243.8,19978.8,502.0,1466.3,3130.8,3545.9,1393.3,4186.1,4949.2,464.2,1481.1,3010.2,3662.9,1413.0,4041.7,5042.6,20141.0,404.0,1422.0,2931.0,3429.0,1561.0,4358.0,6667.0,231.0,1354.0,2867.0,3610.0,1529.0,4170.0,6475.0,18368.651975,485.153713,1429.180332,2818.200772,3556.439115,1350.558888,4117.047173,4971.397655,395.161726,1527.854457,2819.351183,3668.100859,1308.480975,3918.099005,5033.644383
ds003592,sub-117,ses-1,20013.9,432.8,1290.3,3173.7,3904.8,1920.3,4761.6,7174.6,478.7,1575.6,3044.2,4009.7,2146.9,4624.7,6640.8,21296.6,657.1,1720.3,3442.2,4090.1,1775.5,5550.8,7163.8,687.0,2023.0,3367.3,4314.5,1652.7,5126.6,6640.8,23812.0,460.0,1670.0,3234.0,3687.0,1829.0,4813.0,8344.0,375.0,2369.0,3215.0,3735.0,1931.0,4792.0,8119.0,19432.220929,606.792699,1667.913428,3388.335411,4221.287552,1722.2257,5308.324042,6663.534182,562.444391,1874.872181,3344.872962,4378.862052,1670.39185,5114.780205,6525.778876
ds003592,sub-118,ses-1,23560.0,504.3,1386.0,3698.2,4069.2,2142.4,4689.5,7409.4,532.8,1692.1,3656.3,3999.0,2230.2,4706.6,7027.2,25955.6,724.2,2005.2,4070.6,4520.3,1967.1,5731.1,7576.0,576.7,2057.8,4104.4,4516.0,2032.5,5505.7,7049.5,27709.0,636.0,1497.0,4004.0,3985.0,1769.0,5112.0,8966.0,395.0,998.0,4031.0,4162.0,1844.0,5152.0,8729.0,23332.323315,705.919815,1850.85899,3864.107292,4334.846831,1950.059133,5287.685854,6860.182985,608.539454,1962.529381,3961.676115,4404.349061,1877.703061,5131.438046,6778.384828
ds003592,sub-119,ses-1,25809.6,658.9,1613.3,4223.7,4441.8,2272.7,5408.6,8391.6,591.7,2034.7,4453.7,4564.6,2292.4,5291.3,8006.9,28594.4,754.2,2049.9,4628.8,4930.0,2027.3,6260.0,7885.6,667.3,2211.5,4799.9,4940.2,2098.8,6122.6,7704.1,31199.0,745.0,1350.0,4544.0,4632.0,2195.0,6052.0,9484.0,632.0,1409.0,4616.0,4484.0,2293.0,5592.0,9355.0,25642.893622,896.12368,2013.32935,4616.970951,4978.944483,2159.078662,6058.884974,7783.338382,796.458918,2261.246392,4896.77113,4992.679592,2132.924259,5913.632325,7811.819238
ds003592,sub-12,ses-1,15766.6,310.5,1238.5,3072.0,3583.7,1503.3,4101.7,6893.7,346.9,1333.7,3274.0,3453.7,1548.2,3839.5,6433.7,17430.0,520.2,1778.5,3325.0,4141.7,1294.5,4593.6,5874.5,505.2,1810.0,3374.6,4074.1,1335.1,4437.3,5872.0,18734.0,410.0,1161.0,3059.0,3451.0,1524.0,3889.0,6829.0,231.0,1150.0,3170.0,3610.0,1495.0,3666.0,6517.0,16742.403484,502.211476,1654.577009,3193.617903,3788.395708,1300.214914,4236.612556,5522.651162,478.595906,1684.118941,3171.239825,3874.957067,1350.563674,3979.719696,5520.546546
ds003592,sub-120,ses-1,19825.1,509.2,1244.4,3310.9,3772.9,1685.1,3947.1,7149.2,499.9,1566.3,3542.3,4111.8,1710.0,4035.6,6877.2,22262.7,671.4,1680.3,3562.2,4091.4,1626.0,4821.9,7132.4,660.1,1781.9,3696.2,4446.2,1608.4,4758.5,6804.7,23951.0,575.0,1575.0,3304.0,3710.0,1769.0,3997.0,8220.0,462.0,1521.0,3527.0,4511.0,1888.0,4087.0,8131.0,20400.103766,656.613123,1803.399381,3396.060041,4630.621291,1630.747469,4569.859588,6562.172969,566.484103,1959.046502,3538.117496,4585.893712,1631.294687,4335.967532,6350.370747
ds003592,sub-121,ses-1,21186.1,503.8,1463.4,3790.9,3799.6,1663.6,3970.2,7266.5,476.4,1667.2,3975.8,3903.0,1757.8,4019.9,7108.8,22737.0,663.0,1817.2,3875.1,4349.7,1616.4,4783.8,6829.5,593.1,1930.3,4055.6,4310.6,1608.3,4411.5,6641.5,23740.0,316.0,1748.0,3151.0,3227.0,1748.0,4504.0,7369.0,333.0,1018.0,3218.0,3649.0,1777.0,4626.0,7441.0,20590.762986,659.785886,1858.167832,3830.745296,4160.155715,1433.543105,4679.283004,6308.65913,591.29342,1957.170176,3869.101169,4247.43203,1503.952948,4443.468406,6214.196136
ds003592,sub-122,ses-1,19806.2,537.1,1490.1,4297.6,4154.3,2325.5,5935.3,8137.6,588.4,1719.2,4565.7,4244.8,2335.8,5958.0,7625.1,21400.6,616.4,1873.0,4527.4,4527.1,1798.5,6411.4,8603.8,656.0,2082.0,4902.9,4454.0,2008.7,6153.6,7474.1,23163.0,552.0,1118.0,4251.0,4117.0,2464.0,6005.0,8613.0,409.0,1018.0,4832.0,4030.0,2241.0,6042.0,8373.0,19773.37514,711.542257,1804.028237,4541.040488,4604.233027,1900.189243,6170.009609,7288.925511,728.831259,1973.512301,4923.043392,4545.326304,1921.673943,6231.592806,7055.209985
ds003592,sub-123,ses-1,22414.3,417.2,1581.7,3299.7,4157.0,1813.5,4067.5,7910.1,411.6,1851.9,3458.5,4391.4,1540.7,3725.5,7366.7,25206.2,581.4,2048.2,3435.1,4422.0,1699.4,4758.0,7602.4,575.2,2130.4,3393.2,4697.8,1708.1,4648.9,7182.1,26783.0,396.0,1707.0,3236.0,4086.0,1831.0,4522.0,8645.0,337.0,1740.0,3287.0,4472.0,1830.0,4403.0,8137.0,23621.775151,673.430419,2048.106214,3422.100428,4394.844928,1676.384142,4595.435432,6756.36565,614.384115,2226.833627,3437.731229,4704.390939,1673.211802,4452.19389,6595.531477
