dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
PreventAD,sub-1004359,ses-PREEN00,20033.2,436.7,1766.8,2505.5,4010.8,1804.6,3830.5,6200.8,405.3,1620.4,2728.4,4041.8,1681.8,3973.4,6357.0,20413.4,582.0,1723.6,2772.6,4140.8,1380.8,4235.8,6320.0,615.1,1748.2,2956.8,4149.5,1345.6,4191.7,6220.1,20691.0,469.0,1576.0,2691.0,3894.0,1691.0,4001.0,7385.0,337.0,1493.0,2765.0,3828.0,1685.0,3716.0,7401.0,19074.606228,506.42598,1600.096928,2742.231268,3792.224301,1411.504504,4265.954814,5645.702465,462.92435,1674.040076,2860.317912,3848.320341,1433.826505,4069.927497,5526.715029
PreventAD,sub-1004359,ses-PREFU12,20173.9,435.4,1625.8,2499.7,3874.1,1735.0,3978.0,6192.6,460.7,1646.6,2668.3,4128.9,1653.5,3884.6,6274.1,20459.8,555.0,1715.2,2752.0,4027.6,1379.0,4237.9,6177.2,611.4,1759.7,2934.3,4103.8,1322.4,4195.9,6067.1,20888.0,391.0,1470.0,2658.0,3983.0,1731.0,3667.0,7423.0,316.0,1478.0,2791.0,3973.0,1579.0,3897.0,7178.0,18891.104609,511.537417,1624.294016,2747.14761,3787.503758,1376.123098,4244.699234,5609.176754,472.726785,1711.73668,2813.128072,3806.14899,1420.896016,4004.032754,5481.484236
PreventAD,sub-1004359,ses-PREFU24,20018.9,430.4,1612.1,2478.8,3886.5,1753.7,3911.7,6448.3,497.7,1722.5,2698.2,3939.9,1629.2,3872.5,6214.0,20408.1,589.0,1634.3,2738.8,3933.4,1357.6,4193.7,6178.2,618.9,1719.1,2896.4,4070.8,1350.0,4252.4,5988.7,21324.0,394.0,1472.0,2684.0,3926.0,1689.0,3851.0,7224.0,393.0,1514.0,2673.0,3722.0,1650.0,3929.0,7223.0,18812.009538,527.46337,1584.821793,2719.301675,3699.972151,1369.823215,4224.193191,5554.158369,485.897115,1701.16373,2816.59602,3762.283929,1420.169631,3943.175286,5413.010086
PreventAD,sub-1004359,ses-PREFU36,19650.8,448.2,1676.1,2465.5,3931.4,1748.3,3801.5,6294.7,477.9,1621.9,2726.8,3952.7,1664.9,3891.5,6093.8,20263.9,582.0,1682.2,2694.8,3936.5,1321.4,4205.7,6082.4,610.0,1735.6,2962.3,4001.2,1358.7,4274.8,5917.0,21186.0,433.0,1422.0,2626.0,3831.0,1639.0,3861.0,7047.0,311.0,1407.0,2729.0,3563.0,1745.0,3677.0,7308.0,18775.398658,514.147561,1568.119588,2716.654101,3697.004333,1384.469174,4225.366941,5549.664183,464.475996,1635.635864,2818.905716,3712.639786,1417.939141,3838.988767,5418.969481
PreventAD,sub-1016072,ses-FU84,19404.9,349.3,1798.8,2527.8,3873.5,1760.4,4209.1,6734.4,413.6,1772.0,2673.0,4326.3,1846.3,4162.1,6807.6,19885.2,494.9,1705.8,2828.4,4059.2,1541.0,4707.3,6671.1,481.9,1667.0,2909.1,4311.3,1547.5,4737.0,6719.1,20997.210255,334.003345,1485.01487,2570.025735,3712.03717,1392.013939,4441.04447,7811.078216,317.003174,1112.011135,2701.027047,3730.037351,1347.013488,4284.042898,7673.076834,18270.716004,496.090665,1683.353532,2835.428818,4042.568171,1539.771833,4634.986929,6213.570858,461.921515,1737.716771,2925.440436,4381.934417,1507.861363,4579.327274,6223.58334
PreventAD,sub-1016072,ses-PREBL00,20008.4,388.6,1646.4,2623.1,4262.1,1929.4,4133.5,7527.5,446.0,1806.5,2664.2,4514.3,1741.6,4309.4,7573.2,19781.2,495.7,1667.5,2956.2,4100.9,1573.0,4722.9,6924.3,494.3,1714.9,3011.2,4381.3,1524.1,4793.2,7024.8,21434.0,357.0,1189.0,2654.0,3948.0,1416.0,4487.0,7762.0,344.0,870.0,2942.0,4124.0,1318.0,4402.0,7423.0,18858.611112,534.526863,1678.376904,2945.032392,4045.772636,1536.851942,4876.758471,6111.555316,454.217263,1710.606667,2905.930516,4367.237775,1538.387666,4630.537333,5968.287224
PreventAD,sub-1016072,ses-PREEN00,20040.8,377.0,1806.8,2717.8,4170.7,1811.6,4403.8,7337.2,406.3,1774.1,2735.6,4557.5,1763.6,4396.8,7116.0,20049.0,505.0,1704.7,2902.3,4051.3,1577.0,4858.5,6967.2,438.2,1750.2,3010.6,4364.0,1605.4,4945.6,6883.4,20722.0,460.0,1339.0,2625.0,3887.0,1334.0,4398.0,7914.0,327.0,970.0,2885.0,3926.0,1330.0,4362.0,7733.0,18781.413103,505.204494,1686.169879,2901.020994,3954.768315,1529.523752,4937.185112,6070.885669,451.607437,1744.042444,2915.967323,4285.328506,1540.689995,4727.948702,5979.887441
PreventAD,sub-1016072,ses-PREFU12,19808.6,381.7,1787.0,2726.0,4101.0,1747.2,4266.6,7479.1,435.0,1850.8,2734.8,4412.7,1704.9,4523.1,7549.7,19991.9,449.0,1656.1,2943.1,4125.2,1564.0,4815.2,6804.1,461.4,1738.1,3027.9,4380.4,1561.9,4859.6,6943.8,21041.0,367.0,1468.0,2531.0,3817.0,1501.0,4556.0,7832.0,351.0,1208.0,2994.0,3724.0,1340.0,4482.0,7598.0,18827.955777,532.539534,1687.374558,2911.378905,4022.296076,1548.506267,4753.101592,6069.734344,460.434163,1733.637894,2918.503631,4324.914571,1545.062842,4742.473462,5981.414257
PreventAD,sub-1016072,ses-PREFU24,19314.4,430.1,2027.0,2733.6,3919.3,1886.1,4275.3,7205.8,439.9,1782.9,2793.3,4357.7,1709.9,4467.1,7201.9,20102.8,500.5,1691.4,2916.3,4068.4,1608.7,4977.9,6894.9,483.8,1720.8,2957.8,4419.5,1482.3,4822.8,6971.9,20941.0,335.0,1387.0,2547.0,3757.0,1426.0,4385.0,7924.0,351.0,1216.0,2901.0,4027.0,1285.0,4384.0,7575.0,18674.131195,515.660314,1661.933081,2917.687891,3979.2632,1534.994724,4909.0832,6028.704323,457.683048,1700.4924,2883.255369,4304.346656,1537.627197,4619.507923,6006.172575
PreventAD,sub-1031654,ses-PREBL00,18008.6,405.2,1666.4,3314.1,3492.9,1928.8,4220.2,5354.2,512.0,1840.3,3520.1,3634.7,1799.0,4469.7,5361.5,18689.6,621.4,1672.7,3328.0,3478.9,1681.3,4904.3,5464.6,610.5,1858.3,3499.3,3614.7,1559.9,4845.9,5402.8,20022.0,486.0,1547.0,3191.0,3199.0,1597.0,4536.0,6772.0,158.0,1409.0,3252.0,3772.0,1647.0,4412.0,6793.0,17332.352731,631.579482,1715.46677,3356.509152,3680.83862,1513.138879,4523.653808,5372.368337,528.549449,1794.563885,3250.898612,3707.909719,1542.774916,4353.033848,5298.568456
PreventAD,sub-1031654,ses-PREEN00,18003.3,546.6,1722.0,3237.6,3518.5,1920.2,4192.9,5380.3,514.3,1979.5,3393.8,3464.3,1776.9,4396.8,5439.6,18466.1,639.4,1654.6,3295.1,3486.2,1701.9,4831.6,5315.3,613.1,1798.8,3417.1,3557.2,1519.5,4646.7,5420.1,19809.0,456.0,1553.0,3214.0,3159.0,1533.0,4597.0,6629.0,355.0,1251.0,3231.0,3912.0,1631.0,4441.0,6714.0,17159.020437,633.669374,1711.525301,3317.232323,3641.720029,1502.647013,4507.581653,5290.700628,534.275158,1792.820165,3150.714319,3702.067189,1541.483091,4293.580309,5318.867975
PreventAD,sub-1072774,ses-FU48,18308.9,406.7,1562.6,3114.2,3499.3,1924.8,3757.8,6040.2,427.9,1786.2,3165.8,3418.0,1746.1,4076.6,5801.2,19449.1,511.3,1813.1,3344.3,3687.5,1687.2,4556.5,6211.6,494.0,1607.1,3369.2,3555.2,1468.5,4295.5,6048.7,20443.204708,499.004997,868.008692,3093.030972,3060.030642,1577.015791,3295.032995,6897.069064,0.0,862.008632,3411.034156,3130.031343,1369.013709,3657.03662,6567.065759,18533.046638,586.63127,1667.648149,3239.058221,3615.77752,1588.436107,4249.458036,5601.087854,500.470957,1693.213658,3261.334114,3598.221764,1514.109119,4107.413674,5677.307535
PreventAD,sub-1072774,ses-FU72,18524.1,284.7,1306.5,3011.0,3121.9,1978.7,3487.8,5509.5,317.9,1543.3,3038.1,3136.8,1871.6,3550.5,5457.3,19075.3,477.4,1568.7,3304.4,3422.4,1609.9,4326.0,5946.9,423.9,1454.8,3199.9,3167.6,1489.3,3960.2,5832.5,19358.0,203.0,675.0,2932.0,3037.0,1494.0,2968.0,6442.0,0.0,873.0,3023.0,2575.0,1262.0,3426.0,6408.0,18458.146846,535.956206,1569.807463,3139.17191,3490.823609,1585.184991,4074.682749,5548.265024,471.808333,1503.82304,3136.75254,3349.250886,1528.539417,3899.013622,5485.872621
PreventAD,sub-1072774,ses-PREBL00,18858.7,477.2,1898.3,3189.1,3743.3,1844.6,3917.2,6335.2,454.6,2059.0,3305.1,3802.6,2056.3,4001.1,5644.2,19426.1,591.2,1878.5,3323.5,3858.0,1655.0,4605.0,6331.2,510.9,1930.2,3421.7,4043.6,1464.3,4452.8,6188.0,21066.0,517.0,846.0,3307.0,3300.0,1665.0,3670.0,6924.0,0.0,1042.0,3555.0,3506.0,1485.0,3757.0,6770.0,18661.86473,629.522362,1718.362697,3348.335897,3726.042249,1571.13703,4547.709639,5635.544508,505.907794,1816.76396,3254.649512,3742.088236,1561.584992,4131.477956,5613.682769
PreventAD,sub-1072774,ses-PREEN00,18075.0,461.0,1919.8,3111.1,3703.8,1907.7,3988.1,5782.9,468.5,1950.4,3292.4,3753.1,1709.8,4120.5,6005.8,19499.6,579.0,1788.4,3320.3,3849.3,1536.4,4575.7,6337.1,538.1,1894.8,3407.8,3913.8,1471.8,4478.6,6263.6,21330.0,480.0,973.0,3149.0,3208.0,1504.0,3722.0,6942.0,46.0,993.0,3482.0,3557.0,1358.0,3839.0,6657.0,18516.811191,614.755043,1714.507323,3309.258208,3707.981313,1545.206223,4497.9264,5589.806115,514.68662,1807.618318,3290.56159,3701.112568,1552.357933,4140.218441,5626.270671
PreventAD,sub-1072774,ses-PREFU12,18211.7,429.4,1695.0,3036.9,3565.5,1994.3,3714.5,5753.0,424.3,1900.1,2999.4,3577.1,1920.1,3712.7,5576.9,19366.1,559.1,1770.2,3295.9,3766.8,1509.9,4658.3,6196.4,530.6,1906.1,3358.8,3873.1,1455.6,4375.4,6110.1,20906.0,471.0,916.0,3181.0,3233.0,1597.0,3596.0,6795.0,0.0,710.0,3462.0,3462.0,1446.0,3606.0,6620.0,18432.97342,605.698978,1712.092602,3291.759449,3701.925673,1555.587132,4386.915921,5573.78087,514.45177,1746.308265,3246.040205,3649.723271,1537.068931,4128.833083,5552.297762
PreventAD,sub-1076159,ses-NAPBL00,24566.0,385.3,1540.7,3563.0,3480.5,2151.0,4969.4,6558.9,475.7,1829.9,3206.8,3897.6,2188.5,4557.1,6630.2,25495.3,549.8,1689.2,4311.3,3394.5,1862.2,5640.9,6899.9,573.9,1772.4,3902.7,3798.1,1753.8,5189.1,6507.2,28938.0,502.0,1509.0,3292.0,3196.0,1766.0,4969.0,8002.0,261.0,1585.0,3301.0,3465.0,1665.0,5116.0,7922.0,23958.302233,716.665898,1609.138675,4009.128758,3715.8796,1730.79088,5250.907609,6551.236931,583.035636,1796.46645,3544.341782,3970.258424,1782.073173,4840.455077,6324.405924
PreventAD,sub-1076159,ses-NAPEN00,24297.2,409.2,1535.5,3748.0,3375.3,2228.5,4954.4,6311.3,488.4,1837.9,3352.7,3902.1,1954.1,4841.2,6704.9,25498.8,562.6,1725.7,4332.8,3509.9,1985.4,5548.7,7056.5,543.6,1723.2,3866.9,3843.2,1787.3,4975.7,6514.5,28694.0,492.0,1556.0,3287.0,3126.0,1779.0,4971.0,7990.0,268.0,1584.0,3357.0,3377.0,1913.0,4951.0,7892.0,23986.604657,735.447115,1647.300874,4036.620871,3640.259282,1739.425243,5216.920527,6541.164008,568.798578,1800.536799,3605.115778,4029.706952,1776.928436,4826.936956,6295.108735
PreventAD,sub-1076159,ses-NAPFU03,23824.6,443.9,1609.4,3766.3,3496.9,2058.7,4751.1,6646.2,467.9,1786.2,3226.9,4006.7,2219.2,4539.3,6602.6,25456.1,617.4,1808.2,4352.8,3482.8,1900.1,5520.4,7107.2,608.7,1896.6,3908.7,3915.8,1723.6,5147.8,6470.1,27195.0,428.0,1475.0,3477.0,3051.0,1769.0,4780.0,8226.0,253.0,1552.0,3558.0,3499.0,1758.0,4889.0,7895.0,24038.182331,716.792696,1604.453134,4080.949529,3630.893802,1725.050869,5190.482924,6527.995048,573.230065,1793.72712,3603.620851,4026.25105,1789.814483,4815.413856,6329.091495
PreventAD,sub-1076159,ses-NAPFU12,24185.9,380.7,1579.3,3791.9,3260.1,2125.9,5053.1,6542.4,418.4,1798.3,3268.3,3892.7,2116.9,4642.4,6479.5,25307.9,600.7,1835.3,4562.7,3397.3,1944.3,5441.7,6944.2,543.6,1860.6,4160.5,3816.1,1770.9,5055.4,6638.5,28369.0,497.0,1451.0,3290.0,2836.0,1797.0,5223.0,7929.0,218.0,1594.0,3378.0,3290.0,1807.0,5210.0,7920.0,24149.41156,728.030382,1604.308556,4106.553745,3589.867534,1736.49285,5280.530636,6551.669368,576.143341,1784.558461,3679.057783,3978.953337,1790.700273,4732.169556,6282.095183
PreventAD,sub-1076159,ses-NAPFU24,24309.6,376.9,1524.2,3614.4,3382.5,2174.1,4841.0,6314.6,452.4,1792.7,3249.5,3962.0,2059.7,4819.5,6758.9,25117.9,610.8,1743.1,4432.3,3371.2,1879.6,5709.9,6855.4,540.9,1853.9,4215.9,3745.8,1714.7,5293.9,6444.8,27420.0,511.0,1374.0,3284.0,2894.0,1733.0,4901.0,8109.0,196.0,1611.0,3335.0,3051.0,1728.0,5100.0,7591.0,23884.441033,709.426749,1637.91682,4024.534907,3691.577944,1675.127102,5162.309456,6493.839426,562.155365,1763.01679,3544.317992,3949.401769,1766.722929,4789.415677,6223.121102
PreventAD,sub-1076159,ses-NAPFU36,24117.8,448.3,1561.9,3723.1,3308.1,2071.2,4849.3,6581.7,416.3,1766.4,3460.9,3778.1,2083.2,4476.0,6525.4,25023.7,618.4,1754.5,4628.2,3349.4,1922.5,5659.9,6956.4,569.0,1842.7,4282.4,3711.9,1779.4,5264.4,6561.2,28041.0,439.0,1341.0,3219.0,2856.0,1788.0,4547.0,8148.0,240.0,1569.0,3153.0,2570.0,1719.0,5239.0,7429.0,23893.962612,717.736607,1586.205845,4143.205852,3641.724882,1718.487216,5265.812062,6544.09734,575.658119,1776.37856,3625.525124,3885.5574,1785.868075,4737.507255,6299.212916
PreventAD,sub-1076159,ses-NAPFU48,24680.1,403.4,1587.0,3870.1,3328.3,2026.4,4796.9,6649.5,426.3,1797.7,3285.4,3814.0,2231.8,4834.7,6350.6,25204.5,540.8,1741.9,4693.3,3338.6,1936.9,5548.2,6925.1,489.9,1847.6,4520.6,3643.5,1864.7,5293.4,6469.1,28747.0,526.0,1552.0,3252.0,2816.0,1721.0,4628.0,8109.0,263.0,1838.0,3427.0,2760.0,1735.0,5020.0,7762.0,23994.904934,710.454232,1576.142718,4198.901222,3590.689791,1716.295392,5210.317605,6552.13174,577.976101,1799.747727,3667.228703,3879.91249,1754.853226,4752.130912,6304.263283
PreventAD,sub-1099891,ses-PREBL00,18276.5,436.1,1610.0,3370.9,4548.8,1902.1,4604.4,6916.2,483.9,1588.7,3413.5,4370.3,1849.3,4471.9,6720.2,18795.9,600.4,1672.5,3595.6,4523.9,1673.5,5100.3,6638.7,521.4,1701.3,3776.3,4684.4,1601.6,4994.7,6400.8,19617.0,530.0,1112.0,3354.0,4061.0,1743.0,4971.0,8076.0,483.0,1106.0,3503.0,3979.0,1774.0,4547.0,7714.0,17880.339027,569.684801,1610.496863,3444.060301,4293.019793,1589.907826,4998.194872,5991.909312,514.849294,1559.040444,3495.994267,4135.691609,1590.163104,4591.55297,5861.023717
PreventAD,sub-1099891,ses-PREEN00,18288.3,470.2,1579.4,3449.6,4565.0,1943.1,4653.1,6612.5,484.5,1610.5,3533.7,4404.8,1821.3,4624.6,7116.8,18814.2,580.2,1676.6,3682.8,4526.3,1720.5,5019.2,6757.8,542.1,1691.5,3836.9,4634.0,1611.5,4950.2,6743.2,19666.0,512.0,1057.0,3497.0,4223.0,1783.0,4884.0,7995.0,454.0,1270.0,3500.0,4114.0,1739.0,4518.0,7807.0,17917.533755,558.274324,1631.320092,3401.116415,4343.800129,1623.957093,5112.918111,5979.210536,508.972955,1595.749938,3493.520686,4188.848881,1603.113629,4588.823387,5952.911612
