dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-020,ses-01,19407.5,563.8,1544.8,2903.6,3753.8,1773.2,4688.1,7260.3,500.5,1552.3,3065.1,3765.7,1914.2,4598.5,6948.2,19435.8,679.3,1658.3,3196.6,4056.9,1564.0,5164.4,6216.8,631.6,1836.4,3278.0,4037.1,1552.9,5000.0,6377.9,20736.0,472.0,1153.0,3021.0,3636.0,1700.0,4631.0,7683.0,395.0,1514.0,2984.0,3783.0,1667.0,4507.0,7268.0,,,,,,,,,,,,,,,
FastSurfer,sub-021,ses-01,20542.5,469.4,1717.9,3380.6,3758.9,2210.7,5171.5,7996.4,507.5,1743.2,3590.2,3983.2,2066.3,5256.5,8139.0,21061.4,566.1,1800.6,3759.4,4123.2,1559.8,5528.6,7880.3,549.9,1884.0,3866.0,4395.5,1713.3,5464.4,7857.9,22946.305026,507.392023,1294.848058,3565.568159,3697.664165,1804.800081,5127.680229,8448.000378,392.192018,1346.56006,3643.392163,3725.312167,1748.480078,5123.072229,7857.664351,,,,,,,,,,,,,,,
FastSurfer,sub-022,ses-01,17841.0,562.2,1685.9,3361.2,4703.0,1847.2,5159.3,8210.3,572.2,1779.9,3916.5,4569.3,1742.7,5063.3,7690.8,17399.4,761.5,1957.1,3765.7,4806.7,1634.4,5993.1,7565.0,782.5,1986.9,3787.6,4711.0,1627.2,6023.3,7580.8,19509.153003,591.67497,1670.066915,3499.628821,4359.529777,1625.476917,5038.326743,7527.134615,498.035975,1532.180922,3632.026814,3970.910797,1711.569913,4899.41175,7349.117625,,,,,,,,,,,,,,,
FastSurfer,sub-023,ses-01,19771.7,424.8,1285.1,3738.8,3360.5,1659.8,4700.9,6367.0,390.1,1325.7,3705.3,3406.5,1580.5,4154.3,5992.2,21194.6,616.0,1560.3,3595.4,3443.8,1679.0,5242.6,6250.4,549.1,1471.4,3632.0,3493.7,1699.9,4783.1,6004.7,22492.5,575.0,1210.0,3227.5,3311.25,1728.75,4530.0,7543.75,418.75,1058.75,3377.5,3157.5,1650.0,4487.5,7307.5,,,,,,,,,,,,,,,
FastSurfer,sub-024,ses-01,16556.1,522.1,1253.5,3061.4,3037.1,1769.3,3900.7,6448.0,457.0,1394.6,3285.1,3014.2,1503.6,4019.3,6387.7,17612.3,572.5,1530.7,3168.4,2872.2,1559.8,4610.7,6038.9,493.9,1595.8,3214.7,3128.0,1480.5,4420.9,5836.8,18568.75,462.5,1507.5,2822.5,2411.25,1607.5,4083.75,6802.5,302.5,1600.0,2935.0,2725.0,1541.25,4115.0,6935.0,,,,,,,,,,,,,,,
FastSurfer,sub-025,ses-01,21176.9,651.8,1710.7,3384.0,4004.0,1886.0,5309.2,8087.9,594.0,1856.3,3500.0,4412.2,1756.5,5224.5,8079.8,20711.4,630.8,1725.3,3709.7,4308.5,1638.5,5416.1,7638.6,565.4,1927.7,3751.8,4672.6,1578.6,5477.4,7628.6,22531.963739,689.99889,945.998478,3455.994438,4145.993328,1668.997314,5197.991635,8572.986203,508.999181,902.998547,3637.994145,4030.993513,1657.997332,5096.991797,7753.987521,,,,,,,,,,,,,,,
FastSurfer,sub-026,ses-01,19247.3,553.0,1383.6,2946.9,3912.2,1842.9,4113.6,6882.7,478.3,1482.8,3210.2,3830.2,1693.2,4138.0,6682.0,19182.2,624.5,1754.2,3199.1,4209.3,1518.4,4564.5,6379.5,543.0,1751.0,3437.4,4361.6,1502.9,4569.3,6292.7,19506.0,613.0,1061.0,2917.0,3607.0,1548.0,3787.0,7064.0,440.0,1337.0,3125.0,3950.0,1649.0,4215.0,7200.0,,,,,,,,,,,,,,,
FastSurfer,sub-027,ses-01,25232.6,686.6,1782.2,3795.3,3989.5,2491.0,4837.5,8173.9,693.7,1886.6,3662.3,4180.9,2146.7,4780.9,7985.0,26118.4,702.9,2014.1,4114.8,4320.4,1955.4,5515.4,7646.2,789.8,1891.0,3939.5,4445.6,1995.4,5339.0,7604.6,28657.5,632.5,1640.0,3576.25,3532.5,2105.0,5655.0,9952.5,688.75,1915.0,3397.5,3816.25,2008.75,4988.75,9347.5,,,,,,,,,,,,,,,
FastSurfer,sub-028,ses-01,18820.3,596.0,1483.2,3879.2,3538.7,1581.7,4710.3,6153.0,528.5,1841.6,3882.9,3192.2,1514.7,4580.7,6154.3,20173.2,627.5,1359.9,3732.9,3850.1,1624.4,5159.2,6312.5,598.0,1478.9,3793.4,3862.6,1589.4,4885.1,6188.9,15945.0,318.75,777.5,3383.75,3436.25,1590.0,4733.75,7487.5,405.0,716.25,3446.25,3451.25,1613.75,4445.0,7372.5,,,,,,,,,,,,,,,
FastSurfer,sub-029,ses-01,20763.3,557.5,1468.6,3615.6,3917.7,2079.8,5603.0,8845.6,709.1,1616.3,3726.2,3975.6,1830.0,5501.9,7630.7,20552.0,668.9,1588.5,3985.1,4133.6,1762.0,6288.6,7959.8,731.3,1757.3,4134.9,4254.0,1842.4,6010.3,7556.3,23859.201067,485.888022,1520.128068,3696.640165,3981.824178,1806.336081,4861.440217,8235.520368,495.616022,1520.128068,3426.304153,4160.512186,1796.60808,5086.720227,8185.856366,,,,,,,,,,,,,,,
FastSurfer,sub-030,ses-01,20904.6,464.2,1583.5,3282.3,3899.7,2034.3,5370.2,7994.6,545.5,1525.4,3563.9,4126.5,1854.0,5111.4,7741.9,21144.7,518.6,1630.4,3546.4,4235.8,1642.6,5848.0,7500.9,509.8,1750.8,3743.2,4224.8,1669.5,5558.4,7157.5,21581.0,496.0,1059.0,3235.0,3736.0,1673.0,5528.0,8132.0,419.0,970.0,3647.0,3880.0,1811.0,5295.0,7835.0,,,,,,,,,,,,,,,
FastSurfer,sub-031,ses-01,21831.4,375.7,1147.7,2849.5,2956.2,1951.8,3657.8,6582.4,476.5,1358.1,3218.1,3039.8,2174.2,3848.7,6499.4,23152.9,554.1,1377.8,3060.8,2954.2,1665.1,4373.3,6614.3,546.2,1435.5,3360.9,2991.6,1723.7,4557.6,6381.5,23789.794922,363.867188,1342.089844,2957.080078,2628.808594,1907.666016,4158.105469,7395.996094,258.398438,1322.314453,3315.673828,2876.660156,2094.873047,4376.953125,7547.607422,,,,,,,,,,,,,,,
FastSurfer,sub-032,ses-01,19967.5,596.6,1480.7,3427.8,4331.4,2139.6,4037.4,8319.3,638.8,1780.3,3675.7,4073.8,2189.0,3790.6,8251.3,18361.0,710.1,1681.8,3792.3,4093.6,1497.5,4970.1,7443.5,685.1,1769.2,3961.7,4112.6,1474.1,4908.4,6951.6,19504.351004,603.336969,1053.695946,3551.764819,3684.162812,1486.561924,4108.79679,7559.719614,540.910972,1284.191934,3816.903805,3724.97981,1518.460922,4264.518782,7363.866624,,,,,,,,,,,,,,,
FastSurfer,sub-033,ses-01,20334.0,519.1,1995.7,3397.5,4265.5,2162.9,5336.5,7522.9,631.2,2332.8,3493.8,4400.4,1969.2,5484.6,7082.4,19985.8,664.2,2050.8,3746.4,4729.4,1855.9,5855.8,7650.0,714.0,2108.3,3776.6,4710.3,1922.0,5772.7,7391.5,22815.74502,484.864022,1651.712074,3695.104165,4080.128182,1758.208079,4876.288218,8048.64036,263.680012,1532.928069,3246.080145,3961.856177,1742.848078,4598.784206,7979.520357,,,,,,,,,,,,,,,
FastSurfer,sub-034,ses-01,22075.9,754.0,1752.6,3625.8,4052.4,2020.1,5550.4,7840.7,746.3,1840.6,3870.7,3928.4,1998.4,5376.9,7394.2,22273.1,746.5,1869.7,3933.1,4432.6,1813.5,6233.3,7392.7,724.0,1764.0,4027.8,4228.7,1896.7,6100.0,6963.3,21160.0,695.0,1140.0,3646.25,3901.25,1966.25,5596.25,9091.25,706.25,1392.5,3696.25,3400.0,2058.75,5401.25,8245.0,,,,,,,,,,,,,,,
FastSurfer,sub-035,ses-01,18395.1,470.2,1017.6,3851.8,2571.3,1589.6,4230.1,6237.1,315.9,599.6,4856.3,3210.8,1539.9,3303.8,6012.4,18431.8,565.0,1090.2,3492.1,2370.1,1553.6,4673.9,6247.1,467.9,821.5,3821.1,2056.9,1602.6,4470.1,5969.1,21785.0,470.0,1191.25,3155.0,2370.0,1533.75,4368.75,7483.75,243.75,691.25,3256.25,3947.5,1542.5,4085.0,6682.5,,,,,,,,,,,,,,,
FastSurfer,sub-036,ses-01,22736.6,448.2,1638.4,4014.9,4122.7,2108.0,5283.1,8048.7,509.0,1729.1,4122.3,4226.9,1917.0,5399.7,7954.2,22682.5,573.0,2015.5,4325.3,4153.8,1768.8,6048.8,7743.9,497.7,1976.9,4355.3,4464.5,1681.5,5889.2,7495.8,25500.0,542.0,1469.0,4053.0,3197.0,1923.0,5574.0,8547.0,412.0,1266.0,4104.0,3999.0,2020.0,5541.0,8076.0,,,,,,,,,,,,,,,
FastSurfer,sub-037,ses-01,20754.9,610.1,1462.4,3280.1,3817.1,2006.3,5279.1,8455.3,731.2,1534.8,3395.4,3998.4,2193.9,5305.8,8073.5,21356.5,661.9,1808.0,3627.8,3911.6,1862.1,5468.8,6935.9,757.4,1804.1,3581.1,3901.9,1878.2,5550.7,7263.1,22808.010876,585.000279,1527.000728,3536.001686,3637.001734,1841.000878,5481.002614,8749.004172,560.000267,1352.000645,3569.001702,3624.001728,1848.000881,5435.002592,8524.004065,,,,,,,,,,,,,,,
FastSurfer,sub-038,ses-01,20029.0,555.5,1593.8,3549.1,3792.8,1594.2,4802.3,7669.3,735.8,1773.1,3527.3,3966.3,1826.1,4689.6,7565.7,19239.7,719.2,1721.3,3931.8,4155.1,1567.6,5501.7,6870.2,803.7,1828.7,3982.1,4251.5,1535.6,5439.3,7070.4,20370.432911,581.120026,1339.90406,3524.096158,3371.520151,1452.544065,4420.608198,7621.632341,492.032022,1113.60005,3650.560163,3435.008154,1419.776063,4531.200203,7518.208336,,,,,,,,,,,,,,,
FastSurfer,sub-039,ses-01,21374.7,557.4,1721.6,3636.8,4463.5,1904.0,5098.0,8184.2,552.9,1930.5,3753.1,4488.7,1929.6,4934.8,7428.5,20446.5,632.7,1684.8,4240.7,4512.3,1782.3,5760.0,7967.2,585.9,1921.6,4122.3,4701.9,1690.0,5436.4,7298.1,21090.304943,651.264029,1441.280064,3403.264152,3951.104177,1643.008073,4998.144223,8538.112382,420.352019,1688.576075,3778.560169,4137.984185,1638.912073,4887.040218,8203.264367,,,,,,,,,,,,,,,
FastSurfer,sub-040,ses-01,22482.7,643.9,1816.9,3514.6,3425.6,2047.6,5038.6,7965.7,635.9,1737.5,3510.5,3549.2,2008.4,4858.4,7437.2,21283.4,649.9,1664.2,3823.5,3753.0,1660.5,5574.8,7890.8,693.8,1792.2,3841.6,4028.9,1742.6,5527.7,7239.8,24649.729102,505.856023,1593.344071,3631.616162,3231.232144,1733.120077,4772.352213,8324.608372,507.392023,1630.720073,3790.336169,3740.160167,1818.624081,4829.696216,7936.512355,,,,,,,,,,,,,,,
FastSurfer,sub-041,ses-01,22485.8,251.4,1249.6,3277.1,3876.9,2002.8,4636.4,6387.8,427.4,1674.3,3956.2,3546.6,1758.0,4653.9,7005.1,22025.2,543.1,1632.6,3530.5,3975.9,1504.1,5012.2,6254.9,571.4,1862.3,4126.4,3681.6,1472.7,4911.2,6127.7,21996.0,294.0,607.0,2298.0,2544.0,1388.0,4387.0,6405.0,252.0,2075.0,2633.0,1877.0,1496.0,6572.0,6593.0,,,,,,,,,,,,,,,
FastSurfer,sub-042,ses-01,18006.5,326.5,1092.2,3457.5,3587.5,1304.3,3811.1,5819.2,319.9,1373.2,3324.4,3614.5,1428.0,3544.2,5758.7,18537.1,412.3,1395.3,3478.1,3670.5,1407.0,4280.9,5781.7,453.5,1448.1,3294.9,3826.6,1478.7,4138.8,5914.0,20922.5,302.5,1325.0,3075.0,3527.5,1443.75,4120.0,7287.5,271.25,1470.0,3052.5,3513.75,1480.0,3857.5,7220.0,,,,,,,,,,,,,,,
FastSurfer,sub-044,ses-01,22244.7,607.7,1638.9,4044.4,4302.5,2208.3,6054.7,9751.3,778.3,1953.1,3954.0,4083.0,2076.8,5756.3,9056.0,21283.0,670.1,1674.3,4558.3,4531.8,1964.9,6427.0,9064.6,696.0,1818.2,4493.3,4265.1,1870.7,6195.7,8653.6,20848.640932,438.27202,1406.464063,3768.832168,4020.22418,1739.264078,5030.912225,8446.464378,257.536012,1317.888059,3424.256153,3904.512175,1755.648078,4615.680206,8291.840371,,,,,,,,,,,,,,,
FastSurfer,sub-045,ses-01,20842.5,619.4,1617.6,3857.6,3890.6,2095.6,4622.2,7422.2,583.3,1510.2,4076.8,3863.0,1745.8,4459.3,7767.2,19910.1,642.2,1660.9,4474.9,4103.0,1780.3,4891.7,7497.8,575.6,1694.7,4512.5,4185.7,1680.3,5149.7,7361.7,20762.112928,569.344025,1385.472062,3991.552178,3706.880166,1529.856068,4486.144201,8240.128368,452.60802,1689.600076,3949.568177,3771.904169,1634.816073,4431.360198,7801.856349,,,,,,,,,,,,,,,
FastSurfer,sub-046,ses-01,18248.9,515.7,1083.3,4076.4,3128.4,1658.6,4571.1,5612.8,433.6,1465.4,4056.6,3581.1,1873.3,4520.2,5656.0,19581.3,678.3,1330.1,3844.3,3418.4,1561.5,5011.3,5765.8,607.0,1507.6,3885.6,3829.4,1756.2,4903.1,5877.3,21997.5,386.25,1286.25,3661.25,3047.5,1738.75,4522.5,7475.0,396.25,1303.75,3552.5,3563.75,1821.25,4515.0,7015.0,,,,,,,,,,,,,,,
