dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds005752,sub-ON08155,ses-01,21846.1,654.9,1784.6,4683.4,4172.1,2201.2,5411.4,9022.4,609.9,2025.1,4738.9,4772.2,2188.7,5289.6,8556.7,23056.1,719.1,2053.2,4887.6,4636.1,2105.0,5937.8,8901.9,678.8,2015.3,5016.8,5239.4,2126.9,5773.6,8514.0,25783.0,569.0,1556.0,4847.0,3927.0,1961.0,5328.0,9903.0,468.0,1788.0,4805.0,4808.0,2268.0,5377.0,9835.0,21995.02775,830.621334,1937.311123,4935.550689,4460.437587,2068.984997,5888.457634,7915.09001,706.078315,2038.796474,4926.604986,4943.08738,2090.918859,5660.159042,7780.180528
ds005752,sub-ON08571,ses-01,17779.4,523.6,1336.2,3174.8,3620.4,1934.2,4166.7,7484.1,416.1,1611.4,3228.3,4253.9,1911.7,4400.2,7534.6,24218.2,675.0,1956.4,3532.7,4393.7,1799.1,5025.4,8026.7,602.6,2156.5,3593.8,4974.2,1744.0,5142.3,7774.9,27326.369781,621.871872,1289.734268,3059.369659,3335.312805,1843.620148,4783.014526,8548.238754,567.882996,1489.693069,3321.315689,4582.055931,1672.655373,4955.978889,8489.250908,22210.036768,672.555648,1947.167575,3442.951484,4248.49537,1801.441668,5009.185209,6862.289687,543.950466,2061.4766,3338.657197,4679.249706,1777.409927,4824.813401,6788.153823
ds005752,sub-ON08710,ses-01,19362.8,564.7,1198.8,3227.0,3687.5,1780.8,3906.8,6984.7,637.7,1397.3,3458.4,3778.3,1937.7,3908.5,6823.6,20599.4,608.2,1713.3,3593.1,4156.3,1522.3,4605.6,7390.2,634.3,1823.3,3762.6,4073.7,1729.9,4483.2,6830.1,20221.0,694.0,1401.0,3321.0,3661.0,1693.0,4415.0,7691.0,690.0,1309.0,3539.0,3656.0,1849.0,4329.0,7274.0,18713.02977,620.811126,1520.961013,3150.484911,3856.55025,1527.221777,4722.141726,6324.8215,591.757422,1666.73334,3384.123495,3909.638628,1565.233483,4408.290746,6141.647203
ds005752,sub-ON08760,ses-01,19276.8,545.3,1329.7,3320.5,4332.0,1605.0,4690.9,8313.3,538.2,1508.2,3385.5,4385.2,1712.7,4692.3,7282.6,21013.9,628.1,1818.4,3759.2,4783.9,1435.5,5593.5,7650.2,685.9,1995.8,3597.9,4606.2,1450.6,5230.1,7234.9,23054.0,676.0,1585.0,3384.0,3953.0,1743.0,4845.0,8381.0,592.0,1815.0,3462.0,3622.0,1775.0,4741.0,8107.0,19895.474361,595.545383,1645.306656,3447.960574,4476.093642,1638.014098,5256.945426,6663.897231,586.055979,1766.049564,3393.451695,4362.283144,1640.007724,5074.673592,6503.070589
ds005752,sub-ON08792,ses-01,17199.7,607.6,1251.1,3338.9,3598.4,1668.4,4531.6,6581.7,547.0,1451.9,3384.6,4065.1,1651.8,4803.1,6499.2,18213.3,662.9,1920.6,3569.7,4179.6,1528.1,5384.3,6682.8,602.4,1932.9,3581.4,4188.1,1496.7,5259.0,6222.1,19364.760201,520.154724,1388.412994,3546.054802,3671.091995,1563.465065,5079.510941,7491.228325,374.111282,1663.49482,3498.04052,3584.066109,1706.507614,4885.453217,7169.132515,16963.637896,658.595916,1629.478449,3408.41797,3978.290705,1474.629723,5106.14044,5880.964359,538.261567,1721.153849,3388.273042,4077.844645,1480.51472,4954.288409,5713.183147
ds005752,sub-ON09474,ses-01,15232.1,443.0,1205.8,3178.8,3626.7,1477.0,4882.9,6974.9,467.9,1443.2,3126.4,3588.3,1561.4,4958.9,6612.3,16278.1,518.2,1527.9,3434.6,4134.4,1390.9,5457.0,6945.5,585.8,1548.8,3382.7,4200.2,1414.4,5366.5,6644.7,17104.0,532.0,1056.0,3412.0,3621.0,1467.0,4992.0,7554.0,437.0,922.0,3301.0,3568.0,1528.0,5028.0,7395.0,15259.008424,587.888299,1561.766975,3150.538972,3947.78359,1460.878372,5144.096509,5943.447642,527.270339,1576.097435,3122.709076,3850.30742,1451.661371,5116.363501,5846.16594
ds005752,sub-ON09540,ses-01,16041.9,379.2,1413.2,2718.1,3518.3,1567.5,4562.2,6610.6,421.5,1526.5,2615.6,3733.2,1583.3,4586.4,5666.6,17348.0,543.8,1886.2,2883.8,4069.4,1429.5,5015.3,5806.9,563.8,1862.5,2870.1,4188.1,1386.0,4923.1,5425.1,18162.0,251.0,924.0,2622.0,3355.0,1424.0,4068.0,6829.0,288.0,1063.0,2511.0,3741.0,1409.0,3416.0,6524.0,16595.99443,544.093204,1554.495047,2776.749715,3868.781316,1321.401526,4797.674797,5523.237528,507.018934,1639.611363,2674.179979,3903.293289,1354.290271,4695.316973,5305.328397
ds005752,sub-ON09681,ses-01,23417.8,631.4,1334.8,3691.0,3890.9,2006.9,5497.9,7677.2,527.9,1584.0,4096.2,4189.0,2082.9,5642.4,7196.1,24222.7,657.9,1828.7,4141.8,4573.7,1806.6,5912.4,7868.5,617.6,1905.1,4354.7,4704.2,1827.3,5870.3,7352.0,24751.0,786.0,1369.0,3786.0,3984.0,1931.0,5645.0,8639.0,619.0,1636.0,3996.0,3947.0,1843.0,5589.0,8388.0,22366.949447,753.399797,1693.537395,3898.840073,4324.297427,1777.520631,5909.563442,6783.458285,602.450428,1807.729495,3990.000444,4467.979099,1751.573075,5801.113603,6658.209652
ds005752,sub-ON09760,ses-01,23229.5,554.1,1443.2,3098.6,3686.1,1600.4,4499.4,6848.6,549.8,1380.7,3260.3,3702.4,1702.2,4375.6,6177.2,23728.2,680.7,1806.9,3620.6,4340.3,1573.7,4940.7,6944.7,642.2,1837.6,3575.5,4321.8,1507.8,4916.9,6847.5,24524.0,646.0,1091.0,3258.0,3670.0,1670.0,4937.0,7830.0,453.0,1102.0,3194.0,4242.0,1766.0,4504.0,7643.0,21925.401517,602.460086,1717.371015,3280.167972,3939.029982,1528.147619,4960.612581,5887.18578,534.165475,1751.717439,3294.696648,3859.258729,1506.411504,4894.422436,5758.584783
ds005752,sub-ON09766,ses-01,21888.9,606.4,1245.9,4058.6,4302.9,1949.7,4881.0,8366.4,529.3,1407.6,4112.1,4794.3,1941.6,5108.1,8393.6,28246.3,734.7,2012.3,4441.7,5184.3,1948.0,5796.0,8689.7,620.6,2092.8,4508.5,5634.8,1922.3,5850.4,8324.0,29434.0,592.0,1752.0,4234.0,4526.0,2005.0,5213.0,9969.0,610.0,1794.0,4235.0,5669.0,2195.0,5453.0,9294.0,25375.945537,743.463588,1903.184543,4243.508285,4861.295544,1888.070878,5849.097317,7311.58158,598.679351,1948.667802,4256.206961,5047.425429,1893.899021,5690.972518,7328.485129
ds005752,sub-ON11111,ses-01,22087.4,630.4,1578.8,3652.4,4711.6,1968.2,4717.5,8185.5,561.1,1813.4,3635.0,4720.0,2177.5,4694.7,7508.7,24225.8,704.3,1838.8,4104.7,5382.7,1699.0,5501.6,8782.4,718.5,1955.3,4269.1,5359.2,1756.6,5254.2,7544.3,27698.0,732.0,1588.0,3756.0,5129.0,1964.0,5051.0,9034.0,712.0,1697.0,4099.0,5337.0,2018.0,4899.0,8794.0,23382.090517,722.008669,1870.661439,3775.879641,5006.343251,1898.286857,5128.317947,7039.784667,691.688306,2026.808284,3815.765148,4913.1536,1930.445978,4779.370966,6622.486208
ds005752,sub-ON11394,ses-01,19409.3,668.9,1306.5,3576.9,3458.7,1514.9,4564.7,6054.7,614.0,1374.0,3433.1,3797.8,1669.8,4583.5,5898.9,19086.9,656.8,1599.4,4021.2,3929.3,1419.1,5176.6,6609.9,629.7,1716.6,3832.9,3981.6,1520.3,5073.7,6276.4,21061.0,667.0,1319.0,3870.0,3632.0,1714.0,5229.0,7392.0,474.0,1270.0,3811.0,3748.0,1741.0,4920.0,7362.0,17929.778148,704.481407,1528.72922,3595.537062,3824.293837,1437.040494,5309.390329,5867.077371,549.973539,1616.564771,3434.029841,3860.571095,1489.656033,5020.150153,5708.220769
ds005752,sub-ON11411,ses-01,18484.5,421.2,1260.1,3401.1,3233.8,1631.3,3687.4,7059.0,389.6,1425.4,3627.1,3527.5,1737.9,3703.0,6476.5,20212.3,567.1,1491.6,3662.7,3629.1,1511.0,4533.5,6758.3,511.4,1553.8,3828.0,3920.9,1535.4,4174.6,6235.3,21035.0,261.0,1032.0,3393.0,3156.0,1724.0,4517.0,7379.0,267.0,901.0,3725.0,3484.0,1725.0,3816.0,7252.0,18837.011894,582.600259,1421.979926,3463.973928,3806.8526,1521.834022,4357.768759,5959.009552,521.528942,1574.931366,3620.296709,3815.240158,1520.517198,4260.145749,5789.531023
ds005752,sub-ON12688,ses-01,21540.6,760.4,1254.0,3602.7,3711.4,1813.7,5133.2,7875.3,554.0,1622.0,3630.6,3819.6,1826.3,5212.3,7581.1,23637.7,798.7,2118.7,4138.6,4396.7,1695.7,6120.3,8101.4,758.4,2133.1,3889.1,4528.9,1671.5,6091.9,8217.9,6032.0,232.0,157.0,665.0,766.0,395.0,1093.0,2874.0,80.0,358.0,863.0,775.0,386.0,580.0,2653.0,21911.249177,721.005694,1779.233607,3664.37624,4108.616972,1682.833739,5703.629354,6632.471201,648.416675,1905.013396,3553.097647,4436.507506,1687.198027,5569.675472,6484.125788
ds005752,sub-ON13545,ses-01,19340.2,653.5,1437.2,3511.4,4287.9,1856.2,4347.0,7623.0,545.6,1477.8,3857.0,4220.8,1866.4,4212.2,6745.6,20288.6,662.4,1917.0,3897.8,4603.7,1705.6,5019.6,7250.5,658.3,1951.9,4058.7,4610.9,1731.7,4771.9,6634.6,23248.0,643.0,1599.0,3523.0,4475.0,1783.0,4006.0,8064.0,465.0,1266.0,3813.0,4580.0,1751.0,4461.0,7995.0,19630.448048,703.344296,1739.693193,3729.447571,4497.586552,1613.797598,4855.106446,6733.41554,574.579059,1768.45516,3905.277506,4396.652255,1610.186565,4699.380815,6371.372057
ds005752,sub-ON13986,ses-02,20285.5,418.7,1296.6,3099.2,3685.2,2055.2,4862.9,7001.1,370.1,1508.4,3126.1,3984.8,2119.5,4837.9,7204.9,21277.1,579.2,1667.6,3501.9,4221.3,1752.7,5623.3,7554.9,574.8,1736.2,3588.5,4420.7,1827.7,5419.1,7541.4,23369.0,556.0,1297.0,3399.0,3955.0,1886.0,4984.0,7691.0,465.0,1222.0,3399.0,4193.0,2023.0,4741.0,7425.0,20605.507407,591.72974,1551.525319,3301.956678,4115.583209,1648.055377,5220.366675,6388.122521,549.792704,1777.907698,3331.082984,4461.860169,1669.146521,5086.868531,6328.493282
ds005752,sub-ON18047,ses-01,22636.3,598.6,1436.4,3307.8,4150.7,1872.9,4691.2,8856.4,464.2,1575.0,3568.7,4424.8,1909.7,4738.9,9116.9,23071.6,682.8,2002.2,3678.6,4904.8,1695.7,5607.9,8930.2,560.3,2138.2,3806.8,4993.8,1670.9,5317.0,8603.0,23978.0,634.0,1727.0,3646.0,4469.0,1877.0,5572.0,9175.0,387.0,1401.0,3803.0,4861.0,1963.0,5319.0,9151.0,21701.330694,778.196045,1763.506319,3484.482231,4290.327106,1872.800989,5400.230229,6725.65949,609.494619,1788.737999,3534.359598,4417.331612,1865.603522,5089.84297,6825.60001
ds005752,sub-ON21834,ses-01,19217.0,579.2,1480.4,3921.3,3931.7,1931.1,4745.6,7815.1,495.6,1862.4,4019.8,4228.6,1867.1,4864.3,7423.0,20247.7,631.4,1884.0,4286.5,4359.5,1613.4,5290.9,7705.5,565.8,1955.1,4330.0,4713.5,1761.3,5350.7,7632.2,21872.0,580.0,1352.0,4139.0,4033.0,1864.0,4999.0,8741.0,459.0,1473.0,4122.0,4272.0,1910.0,4830.0,8742.0,19102.536358,654.1149,1678.715947,3992.790439,4161.392745,1633.622205,5232.07249,6849.864707,555.157901,1844.748678,4079.713847,4380.645278,1661.141671,5235.331666,6935.909625
ds005752,sub-ON21959,ses-01,19798.7,552.8,1281.0,3551.9,4035.3,1815.2,4902.5,6992.7,535.1,1405.7,3612.1,4242.9,1921.4,4814.5,6839.7,20607.2,533.2,1629.4,3929.9,4444.9,1481.0,5401.1,7160.3,542.2,1700.4,3991.0,4706.2,1520.3,5196.6,6451.2,21087.816101,708.85936,1267.748474,3013.40213,4196.167465,1921.618744,4944.019089,7604.491241,554.889908,1208.760178,3428.319809,4322.142471,1833.6362,4665.074432,7299.551743,19263.197241,579.959499,1521.73278,3394.086534,4161.560949,1545.31127,5364.095899,6204.240978,497.998357,1624.299845,3414.114784,4128.142764,1519.632217,5025.252203,5884.280941
ds005752,sub-ON21976,ses-01,17129.0,677.6,1172.6,3367.0,3617.7,1733.0,4369.7,6637.9,555.3,1417.6,3504.1,3542.2,1760.5,4096.1,6274.7,20817.8,681.5,1694.7,3911.2,4341.8,1625.5,5073.6,6667.3,612.1,1829.4,3948.9,4147.8,1592.6,4717.5,6403.4,20762.0,674.0,1509.0,3696.0,3877.0,1683.0,5015.0,7699.0,554.0,1349.0,3708.0,3539.0,1803.0,4630.0,7361.0,19617.67766,656.59788,1602.058072,3393.245724,3995.44015,1512.623572,4912.712525,6097.237988,568.143685,1708.415663,3533.692031,3940.162766,1574.161045,4490.142567,5812.367963
ds005752,sub-ON22299,ses-01,17628.9,633.2,1204.1,3911.4,4210.8,1837.9,4804.3,6663.2,476.1,1358.6,3923.9,3822.2,1827.2,5080.9,6314.8,19395.3,613.3,1671.6,4258.6,4539.4,1738.5,5672.5,6761.0,550.9,1773.5,4148.7,4268.6,1806.1,5789.6,6295.1,23291.0,604.0,1294.0,4119.0,4400.0,1834.0,5192.0,7518.0,430.0,1208.0,4037.0,3917.0,1878.0,5511.0,6910.0,18543.349001,787.926244,1608.559806,4263.301084,4571.435204,1724.382486,5484.49214,6412.459395,602.388761,1696.95008,4140.541045,4334.590418,1765.586223,5467.348869,6061.263468
ds005752,sub-ON22671,ses-01,19740.2,648.8,1414.0,3828.2,3964.9,1858.6,5642.0,7264.8,654.5,1794.1,3948.2,3984.8,2077.9,5514.0,7026.6,21235.4,772.0,1893.3,4153.9,4513.0,1798.3,6290.2,7227.2,701.8,2013.9,4269.7,4638.9,1775.9,6048.5,6937.9,21464.0,321.0,1208.0,3823.0,3530.0,1652.0,5597.0,7899.0,341.0,1457.0,4109.0,3924.0,1870.0,5751.0,8153.0,19854.011709,796.146672,1805.614304,3892.653542,4234.010217,1644.660191,6092.14781,6504.493402,630.476728,1886.255663,3936.237144,4159.433919,1676.289906,5503.669473,6302.498406
ds005752,sub-ON23419,ses-01,21378.0,515.3,1267.8,3597.3,3958.0,1925.5,4648.1,6959.8,531.2,1662.5,3731.9,4359.6,2007.0,4691.9,6496.4,22008.7,649.5,2052.6,3982.1,4933.2,1690.5,5318.3,7154.7,646.0,2097.3,3979.0,4966.5,1668.8,5202.7,6769.9,21619.0,418.0,1793.0,2705.0,3492.0,1627.0,4147.0,8111.0,270.0,899.0,3117.0,3918.0,1824.0,4822.0,7760.0,21016.610274,678.8338,1756.220404,3751.701787,4502.455293,1728.848369,5181.294344,6642.480525,589.261729,1933.091633,3760.966867,4992.843562,1697.559279,4912.142128,6399.215536
ds005752,sub-ON23664,ses-01,18716.8,587.5,1238.9,3329.0,3417.0,1692.3,4845.9,6644.1,585.4,1341.5,3478.5,3626.2,1736.1,4857.1,6789.3,18920.9,652.0,1711.3,3597.4,3604.3,1666.8,5592.2,6878.4,716.4,1854.2,3737.0,4105.0,1677.9,5429.0,6566.6,21619.0,621.0,1132.0,3417.0,2797.0,1807.0,5488.0,7464.0,468.0,1334.0,3477.0,3872.0,1748.0,4861.0,7515.0,18364.373621,650.560396,1603.256405,3418.800013,4213.797486,1559.421539,5453.232847,6089.832742,564.756873,1678.209696,3438.671803,4200.218455,1531.838077,5207.541121,6031.506592
ds005752,sub-ON23776,ses-01,16928.0,450.0,1276.6,2711.3,3371.9,1741.6,4501.4,6033.7,479.3,1517.0,2715.1,3672.6,1611.9,4653.3,6358.3,17520.7,583.7,1616.6,2937.0,3596.7,1533.7,5261.3,6403.6,589.5,1799.1,2882.8,4021.7,1362.2,5091.2,6094.0,18404.0,633.0,1296.0,2798.0,3398.0,1671.0,4890.0,7030.0,501.0,1363.0,2596.0,3736.0,1624.0,4792.0,7277.0,16993.540995,584.034719,1608.143815,2842.664336,3659.484236,1455.501398,4982.405644,5588.57816,487.894388,1710.911509,2721.318932,3754.505798,1418.892884,4818.824794,5645.411222
